match_id,score,how dismissed,strike rate,4s,6s
Matches/MatchScorecard_ODI.asp?MatchCode=4284,21,cDockrellbLittle,66.67,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=4326,29,cMujeebUrRahmanbDawlatZadran,83.87,3,0
Matches/MatchScorecard_T20.asp?MatchCode=0559,26,c&amp;bMohammadNabi,122.22,4,0
Matches/MatchScorecard_T20.asp?MatchCode=0661,23,bTye,100.00,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=4336,0,bBehrendorff,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3800,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4287,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4300,40,cFakharZamanbShaheenShahAfridi,103.13,7,0
Matches/MatchScorecard_ODI.asp?MatchCode=4297,49,bMohammadHasnain,110.26,6,0
Matches/MatchScorecard_T20.asp?MatchCode=0791,41,c†SarfarazAhmedbImadWasim,133.33,3,1
Matches/MatchScorecard_T20.asp?MatchCode=0662,12,runout,142.86,0,1
Matches/MatchScorecard_T20.asp?MatchCode=0482,45,cAnwarAlibShahidAfridi,158.33,3,2
Matches/MatchScorecard_T20.asp?MatchCode=0481,49,bWahabRiaz,113.89,6,1
Matches/MatchScorecard_ODI.asp?MatchCode=4175,32,runout,100.00,5,0
Matches/MatchScorecard_ODI.asp?MatchCode=3949,37,lbwbNasirHossain,86.49,5,0
Matches/MatchScorecard_ODI.asp?MatchCode=3948,6,cMosaddeckHossainbMashrafeMortaza,50.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3946,17,cMashrafeMortazabShafiulIslam,80.00,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0574,18,st†ChandimalbMathews,114.29,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=4331,16,cMendisbMalinga,77.78,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3911,60,st†ChandimalbGunathilaka,91.07,5,0
Matches/MatchScorecard_T20.asp?MatchCode=0486,51,cUmarAkmalbSohailTanvir,102.22,3,1
Matches/MatchScorecard_T20.asp?MatchCode=1054,1,cKuggeleijnbSouthee,50.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=1043,55,cSoutheebTickner,125.64,4,1
Matches/MatchScorecard_T20.asp?MatchCode=1040,1,cSantnerbFerguson,25.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=1035,78,cGuptillbSantner,155.26,7,2
