match_id,score,how dismissed,strike rate,4s,6s
Matches/MatchScorecard_T20.asp?MatchCode=0395,53,bMishra,102.33,5,2
Matches/MatchScorecard_ODI.asp?MatchCode=3619,92,bAaron,72.64,5,3
Matches/MatchScorecard_T20.asp?MatchCode=0372,54,notout,133.33,4,3
Matches/MatchScorecard_T20.asp?MatchCode=0402,0,cWatsonbCoulter-Nile,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4358,16,cFernandobRajitha,58.33,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=4181,11,cPowellbHolder,32.26,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4180,29,bJoseph,255.56,2,2
Matches/MatchScorecard_ODI.asp?MatchCode=4179,0,cNursebHolder,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3567,15,cNLMcCullumbSouthee,59.09,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=4122,0,bLakmal,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4121,1,lbwbJarvis,14.29,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4116,40,c†DickwellabNLTCPerera,94.59,3,1
Matches/MatchScorecard_ODI.asp?MatchCode=4109,23,cErvinebSikandarRaza,135.71,4,0
Matches/MatchScorecard_T20.asp?MatchCode=0476,50,runout,92.16,3,0
Matches/MatchScorecard_T20.asp?MatchCode=0475,1,runout,50.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0410,22,notout,100.00,1,1
Matches/MatchScorecard_ODI.asp?MatchCode=3661,0,cSammybHolder,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3657,9,c†RamdinbHolder,87.50,0,1
Matches/MatchScorecard_ODI.asp?MatchCode=3643,51,cRayudubParvezRasool,73.33,7,0
Matches/MatchScorecard_ODI.asp?MatchCode=3627,118,cAhmedShehzadbSaeedAjmal,75.76,6,4
Matches/MatchScorecard_T20.asp?MatchCode=0398,21,c&amp;bSaeedAjmal,112.50,3,0
Matches/MatchScorecard_T20.asp?MatchCode=0381,31,bNadeemAhmed,152.94,3,1
Matches/MatchScorecard_T20.asp?MatchCode=0377,51,runout,127.27,5,2
Matches/MatchScorecard_ODI.asp?MatchCode=3623,1,lbwbHamidHassan,11.11,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3493,45,cChandimalbMathews,86.96,5,0
Matches/MatchScorecard_ODI.asp?MatchCode=3492,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3490,14,bNLTCPerera,65.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3450,48,c&amp;bSammy,66.13,7,0
Matches/MatchScorecard_T20.asp?MatchCode=0294,27,cSammybRoach,183.33,3,1
Matches/MatchScorecard_ODI.asp?MatchCode=3454,0,cPollardbRoach,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3453,1,c&amp;bSammy,20.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3452,38,lbwbNarine,62.26,3,1
Matches/MatchScorecard_ODI.asp?MatchCode=3451,141,cNarinebRampaul,82.76,13,2
Matches/MatchScorecard_ODI.asp?MatchCode=3774,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3765,32,runout,67.44,1,1
Matches/MatchScorecard_ODI.asp?MatchCode=3754,33,lbwbMirwaisAshraf,52.73,4,0
Matches/MatchScorecard_ODI.asp?MatchCode=3655,126,lbwbDJJBravo,78.99,11,1
Matches/MatchScorecard_ODI.asp?MatchCode=3645,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3644,0,cRahanebSharma,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3704,6,lbwbMadziva,41.67,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3708,10,cMasakadzabChatara,61.54,2,0
Matches/MatchScorecard_T20.asp?MatchCode=0362,73,c&amp;bNLTCPerera,128.89,7,0
Matches/MatchScorecard_ODI.asp?MatchCode=3702,108,csubbKamungozi,79.17,9,0
Matches/MatchScorecard_ODI.asp?MatchCode=3701,91,cSibandabPanyangara,72.73,5,1
Matches/MatchScorecard_ODI.asp?MatchCode=3699,14,cChigumburabChatara,41.38,0,1
Matches/MatchScorecard_ODI.asp?MatchCode=3630,53,cThirimannebPriyanjan,56.98,2,1
Matches/MatchScorecard_T20.asp?MatchCode=0391,12,st†RamdinbSantokie,142.86,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3616,2,c†ChandimalbPrasad,12.50,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3615,49,lbwbNLTCPerera,91.30,7,0
Matches/MatchScorecard_ODI.asp?MatchCode=3614,0,cMathewsbMalinga,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0363,30,cMDKJPererabSenanayake,141.18,2,2
