match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=3861,36,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3859,5,c†ButtlerbWilley
Matches/MatchScorecard_ODI.asp?MatchCode=3858,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3803,15,c†MutumbamibMpofu
Matches/MatchScorecard_ODI.asp?MatchCode=3802,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3801,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0426,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3838,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0425,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3798,62,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3797,9,bTaskinAhmed
Matches/MatchScorecard_ODI.asp?MatchCode=3789,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3837,3,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3836,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3717,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3715,15,cTaylorbMilne
Matches/MatchScorecard_ODI.asp?MatchCode=3713,10,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2835,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2781,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3751,5,c†DhonibMohammedShami
Matches/MatchScorecard_ODI.asp?MatchCode=3514,0,bAshwin
Matches/MatchScorecard_ODI.asp?MatchCode=3399,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3282,9,cTendulkarbNehra
Matches/MatchScorecard_ODI.asp?MatchCode=2817,0,lbwbChawla
Matches/MatchScorecard_ODI.asp?MatchCode=3500,55,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3535,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3533,21,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3532,3,bNarine
Matches/MatchScorecard_ODI.asp?MatchCode=3531,7,cHolderbRoach
Matches/MatchScorecard_ODI.asp?MatchCode=3506,6,runout
Matches/MatchScorecard_T20.asp?MatchCode=0466,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3799,8,cMashrafeMortazabRubelHossain
Matches/MatchScorecard_T20.asp?MatchCode=0201,6,cSammybRampaul
Matches/MatchScorecard_ODI.asp?MatchCode=3225,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3228,0,c†McCullumbStyris
Matches/MatchScorecard_ODI.asp?MatchCode=3772,7,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3757,3,c†RamdinbRussell
Matches/MatchScorecard_ODI.asp?MatchCode=3770,65,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3666,0,c†SangakkarabPerera
Matches/MatchScorecard_ODI.asp?MatchCode=3662,5,cHerathbPerera
Matches/MatchScorecard_ODI.asp?MatchCode=3658,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3491,12,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3489,0,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3197,0,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3201,20,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3198,24,c†deVilliersbMMorkel
Matches/MatchScorecard_T20.asp?MatchCode=0197,0,notout
Matches/MatchScorecard_T20.asp?MatchCode=0195,34,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3374,9,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3289,19,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3288,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3287,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3277,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3274,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3267,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0196,20,cMcCullumbSouthee
Matches/MatchScorecard_ODI.asp?MatchCode=3291,0,cSammybRampaul
Matches/MatchScorecard_ODI.asp?MatchCode=2816,0,lbwbAbdurRazzak
Matches/MatchScorecard_T20.asp?MatchCode=0055,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2815,3,lbwbMashrafeMortaza
Matches/MatchScorecard_ODI.asp?MatchCode=3251,0,cBalajiRaobHansra
Matches/MatchScorecard_ODI.asp?MatchCode=3230,2,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3223,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0188,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3203,10,cMorkelbPeterson
