match_id,score,how dismissed,strike rate,4s,6s
Matches/MatchScorecard_ODI.asp?MatchCode=4150,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=1067,16,notout,185.71,1,1
Matches/MatchScorecard_T20.asp?MatchCode=0631,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4057,0,notout,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4056,2,notout,66.67,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0679,1,bHasanAli,50.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0678,0,cBabarAzambShoaibMalik,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=1060,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=1059,0,notout,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=1057,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0627,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0626,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0625,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0707,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0617,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0616,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0619,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0618,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0710,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0709,0,notout,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=1071,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4070,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4068,0,notout,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0633,2,notout,100.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4053,1,bJadhav,50.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0652,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0651,3,c†PhillipsbSantner,60.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4100,17,notout,80.00,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0682,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=1065,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=1063,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0584,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4148,-,dnb,-,-,-
