match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=3603,21,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3601,34,cKumarbISharma
Matches/MatchScorecard_ODI.asp?MatchCode=4026,42,bYoung
Matches/MatchScorecard_ODI.asp?MatchCode=4023,44,cWilsonbMcCarthy
Matches/MatchScorecard_ODI.asp?MatchCode=3511,16,cWatsonbMcKay
Matches/MatchScorecard_T20.asp?MatchCode=0563,10,notout
Matches/MatchScorecard_T20.asp?MatchCode=0682,0,lbwbBadree
Matches/MatchScorecard_ODI.asp?MatchCode=3805,38,c†ButtlerbFinn
Matches/MatchScorecard_ODI.asp?MatchCode=3804,0,bRashid
Matches/MatchScorecard_T20.asp?MatchCode=0432,6,c†BairstowbStokes
Matches/MatchScorecard_ODI.asp?MatchCode=3793,11,cBennbTaylor
Matches/MatchScorecard_T20.asp?MatchCode=0357,55,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3598,15,hitwicketbMiller
Matches/MatchScorecard_ODI.asp?MatchCode=3597,10,bBravo
Matches/MatchScorecard_T20.asp?MatchCode=0358,65,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3596,3,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3593,8,cCharlesbNarine
Matches/MatchScorecard_ODI.asp?MatchCode=4024,32,cMahmudullahbMustafizurRahman
Matches/MatchScorecard_T20.asp?MatchCode=0409,13,cRussellbNarine
Matches/MatchScorecard_T20.asp?MatchCode=0408,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2836,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2831,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0057,43,cTaylorbRoach
Matches/MatchScorecard_ODI.asp?MatchCode=2848,79,c†RamdinbMiller
Matches/MatchScorecard_ODI.asp?MatchCode=4039,18,cMustafizurRahmanbTaskinAhmed
Matches/MatchScorecard_ODI.asp?MatchCode=4036,0,bBall
Matches/MatchScorecard_ODI.asp?MatchCode=3971,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3970,40,cTanbirHayderbTaskinAhmed
Matches/MatchScorecard_ODI.asp?MatchCode=3969,5,bTaskinAhmed
Matches/MatchScorecard_T20.asp?MatchCode=0489,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0487,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3872,40,notout
Matches/MatchScorecard_T20.asp?MatchCode=0568,3,cWilleybStokes
Matches/MatchScorecard_ODI.asp?MatchCode=3870,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3868,7,cKapugederabPradeep
Matches/MatchScorecard_ODI.asp?MatchCode=3723,18,cMathewsbEranga
Matches/MatchScorecard_T20.asp?MatchCode=0462,32,cErvinebWilliams
Matches/MatchScorecard_ODI.asp?MatchCode=3826,1,cAmlabSteyn
Matches/MatchScorecard_T20.asp?MatchCode=0464,6,cMillerbWiese
Matches/MatchScorecard_T20.asp?MatchCode=0463,5,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3824,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3784,11,cNasirHossainbShakibAlHasan
Matches/MatchScorecard_ODI.asp?MatchCode=3756,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3753,14,cGardinerbDavey
Matches/MatchScorecard_ODI.asp?MatchCode=3748,33,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3823,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3743,52,bKulasekara
Matches/MatchScorecard_ODI.asp?MatchCode=3739,14,cKarunaratnebPrasad
Matches/MatchScorecard_ODI.asp?MatchCode=3737,197,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3734,36,notout
Matches/MatchScorecard_T20.asp?MatchCode=0401,2,lbwbHerath
Matches/MatchScorecard_T20.asp?MatchCode=0396,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0386,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3508,8,c†SangakkarabEranga
Matches/MatchScorecard_ODI.asp?MatchCode=3515,2,cTrottbAnderson
Matches/MatchScorecard_ODI.asp?MatchCode=3501,0,cSwannbAnderson
Matches/MatchScorecard_ODI.asp?MatchCode=3504,26,cTrottbBroad
Matches/MatchScorecard_ODI.asp?MatchCode=3503,2,bAnderson
Matches/MatchScorecard_ODI.asp?MatchCode=3687,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3865,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3726,0,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3578,57,cDilshanbKulasekara
Matches/MatchScorecard_ODI.asp?MatchCode=3576,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3573,15,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4027,2,cShakibAlHasanbMustafizurRahman
Matches/MatchScorecard_T20.asp?MatchCode=0337,0,c&amp;bAl-AminHossain
Matches/MatchScorecard_ODI.asp?MatchCode=3866,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3729,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0346,38,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3579,26,cSenanayakebHerath
Matches/MatchScorecard_ODI.asp?MatchCode=2846,13,cMarshallbBravo
