match_id,score,how dismissed,strike rate,4s,6s
Matches/MatchScorecard_ODI.asp?MatchCode=4291,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4150,0,notout,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3261,1,cStirlingbBotha,50.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0153,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4360,0,bKumar,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4362,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4359,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4338,17,notout,66.67,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=4216,0,notout,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4213,30,notout,118.18,2,1
Matches/MatchScorecard_ODI.asp?MatchCode=3775,0,notout,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4285,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4348,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4164,0,bMujeebUrRahman,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3082,0,notout,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3080,0,notout,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0148,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0147,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3024,3,cJohnsonbHauritz,37.50,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0057,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4286,1,bMohammadSaifuddin,50.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4296,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4293,3,notout,75.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4230,3,lbwbMashrafeMortaza,37.50,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4229,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4228,5,notout,83.33,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3752,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3475,2,notout,50.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3473,1,notout,100.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3472,0,notout,0.00,0,0
