match_id,score,how dismissed,strike rate,4s,6s
Matches/MatchScorecard_T20.asp?MatchCode=0332,5,notout,200.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3890,7,cDuminybRabada,100.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3891,15,cdeVilliersbImranTahir,59.09,0,1
Matches/MatchScorecard_T20.asp?MatchCode=0397,1,notout,100.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3780,11,bRubelHossain,150.00,0,1
Matches/MatchScorecard_ODI.asp?MatchCode=3785,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0367,5,runout,41.67,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0400,4,c†BarresibMudassarBukhari,80.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0393,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0386,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0305,1,cGuptillbFranklin,33.33,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0304,5,c†BBMcCullumbBoult,133.33,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0307,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0263,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0282,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0279,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0275,3,cGambhirbDinda,100.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0261,19,notout,81.82,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0248,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0287,1,cJayawardenebDananjaya,50.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0206,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3156,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3155,24,cShakibAlHasanbMashrafeMortaza,84.00,1,1
Matches/MatchScorecard_ODI.asp?MatchCode=3148,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3094,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3095,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3519,8,notout,140.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3327,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3325,5,notout,83.33,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3323,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3322,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0110,3,notout,300.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2905,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2903,0,notout,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2900,0,c†DhonibKhan,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2899,27,bSehwag,200.00,3,1
Matches/MatchScorecard_ODI.asp?MatchCode=2896,28,cGambhirbSehwag,104.00,2,0
Matches/MatchScorecard_T20.asp?MatchCode=0040,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2728,48,notout,61.64,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=2727,11,cYuvrajSinghbRPSingh,90.91,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=2724,35,notout,120.83,2,2
Matches/MatchScorecard_ODI.asp?MatchCode=2722,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2731,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2730,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2729,1,cKarthikbChawla,33.33,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3515,0,cNLMcCullumbMills,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3504,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3476,1,c†McCullumbMcClenaghan,25.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3761,0,notout,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3769,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3629,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3622,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3625,31,notout,60.87,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=3507,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3517,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3512,8,notout,175.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3479,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3477,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0265,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3426,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3423,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3417,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3414,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3412,25,notout,146.67,1,1
Matches/MatchScorecard_T20.asp?MatchCode=0231,6,notout,85.71,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0230,2,bAizazCheema,100.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0228,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3379,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3376,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3374,1,c&amp;bSaeedAjmal,50.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3418,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3300,13,cKandambybMalinga,68.42,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0203,0,runout,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3304,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3255,0,lbwbImranTahir,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3303,1,notout,50.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3239,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3302,1,st†SangakkarabMendis,33.33,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3175,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3174,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0173,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3178,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3177,2,bUmarGul,25.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3176,4,bUmarGul,57.14,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0169,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0189,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3127,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0164,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0176,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0188,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0159,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0146,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0145,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3060,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3059,11,bParnell,100.00,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0104,10,bParnell,112.50,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3029,1,c&amp;bElliott,33.33,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3027,0,bParnell,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3023,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0096,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0112,13,notout,500.00,1,1
Matches/MatchScorecard_ODI.asp?MatchCode=2974,6,notout,150.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2973,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0091,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2951,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2950,0,c†RamdinbPollard,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2949,3,c&amp;bMiller,75.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2948,8,runout,100.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0087,2,cBennbEdwards,40.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2955,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2789,27,cMillsbVettori,74.19,2,1
Matches/MatchScorecard_ODI.asp?MatchCode=2786,19,notout,46.15,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=2876,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2874,0,notout,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2870,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2863,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2858,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0054,0,cRyderbMills,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2832,6,cFlynnbMills,41.67,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=2826,5,cHowbSouthee,45.45,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2822,17,c†HopkinsbVettori,56.67,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2821,1,runout,50.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2820,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0056,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0053,7,cStyrisbMills,150.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=2878,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2796,12,notout,137.50,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=2794,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2790,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2741,1,cJayasuriyabFernando,33.33,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2739,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0036,3,notout,150.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0034,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0028,1,bBracken,33.33,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0025,1,runout,50.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2737,21,notout,45.45,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=2709,5,cGaylebPowell,33.33,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0016,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0015,1,notout,100.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2685,5,notout,100.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2735,8,notout,114.29,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2707,24,notout,115.79,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=2733,1,runout,100.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2702,0,c†RamdinbEdwards,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2515,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2511,8,notout,72.73,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0008,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2514,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2513,0,notout,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2512,1,notout,33.33,0,0
