match_id,score,how dismissed,strike rate,4s,6s
Matches/MatchScorecard_ODI.asp?MatchCode=4265,10,cDockrellbMurtagh,75.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4301,6,cRankinbAdair,50.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4097,10,bRankin,64.29,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3628,37,cKohlibJadeja,88.57,6,0
Matches/MatchScorecard_ODI.asp?MatchCode=4008,1,cDockrellbChase,14.29,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4007,28,runout,54.35,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=4006,58,csubbDockrell,71.83,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=3917,12,c†PoynterbChase,83.33,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=4315,36,c†LathambFerguson,81.58,5,0
Matches/MatchScorecard_ODI.asp?MatchCode=4326,0,bArcher,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4323,36,bImranTahir,55.17,4,0
Matches/MatchScorecard_ODI.asp?MatchCode=4043,9,c&amp;bHolder,57.14,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4040,5,c†HopebHolder,33.33,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4046,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0627,44,bWilliams,184.21,5,2
Matches/MatchScorecard_T20.asp?MatchCode=0626,7,cTaylorbWilliams,100.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3998,55,cBurlbMpofu,93.88,7,1
Matches/MatchScorecard_ODI.asp?MatchCode=3994,0,cCremerbNgarava,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3993,16,c†MoorbNgarava,50.00,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3991,43,bCremer,54.93,4,0
Matches/MatchScorecard_T20.asp?MatchCode=0544,11,cSikandarRazabPanyangara,71.43,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0541,37,runout,94.59,2,0
Matches/MatchScorecard_T20.asp?MatchCode=0536,21,cDaveybEvans,141.67,2,1
Matches/MatchScorecard_ODI.asp?MatchCode=3873,34,cChisorobJongwe,71.43,4,0
Matches/MatchScorecard_T20.asp?MatchCode=0559,17,c&amp;bRashid,89.47,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0555,28,st†deKockbImranTahir,104.17,1,1
Matches/MatchScorecard_T20.asp?MatchCode=0520,10,cNadeemAhmedbChapman,52.94,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0517,79,lbwbBilalKhan,143.18,8,0
Matches/MatchScorecard_ODI.asp?MatchCode=3650,15,bPanyangara,52.00,2,0
Matches/MatchScorecard_T20.asp?MatchCode=0341,9,bHaq,75.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3372,10,c&amp;bUmarGul,112.50,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0235,13,notout,220.00,2,0
Matches/MatchScorecard_T20.asp?MatchCode=0137,47,cStirlingbBotha,93.33,5,0
Matches/MatchScorecard_ODI.asp?MatchCode=3138,22,c†McCannbCusack,67.74,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0187,17,lbwbKJO'Brien,66.67,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0154,62,c†DhonibNehra,104.17,4,0
Matches/MatchScorecard_ODI.asp?MatchCode=3871,5,c†MutumbamibMadziva,66.67,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3869,0,bMadziva,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3649,48,runout,40.57,5,0
Matches/MatchScorecard_ODI.asp?MatchCode=3633,62,st†PatilbAhmedRaza,72.60,5,0
Matches/MatchScorecard_ODI.asp?MatchCode=3632,21,runout,90.00,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=3620,51,lbwbSaeedAjmal,69.84,7,0
Matches/MatchScorecard_ODI.asp?MatchCode=3309,1,cRizwanCheemabOsinde,33.33,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3147,3,lbwbJonkman,25.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3142,13,c†OumabOdhiambo,80.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3135,56,runout,56.18,2,0
Matches/MatchScorecard_T20.asp?MatchCode=0163,0,c†BoucherbSteyn,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3867,34,cErvinebSikandarRaza,59.62,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=3864,75,c†MutumbamibChibhabha,76.83,8,0
Matches/MatchScorecard_ODI.asp?MatchCode=3850,63,bSikandarRaza,61.36,5,0
Matches/MatchScorecard_ODI.asp?MatchCode=3849,25,cChigumburabChisoro,43.40,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3847,65,bChisoro,51.85,3,1
Matches/MatchScorecard_ODI.asp?MatchCode=3846,69,cChisorobMutombodzi,60.61,5,0
Matches/MatchScorecard_ODI.asp?MatchCode=3843,11,cSikandarRazabJongwe,45.00,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3626,23,cdeSilvabMendis,51.22,2,0
Matches/MatchScorecard_T20.asp?MatchCode=0350,64,lbwbObuya,104.17,4,1
Matches/MatchScorecard_ODI.asp?MatchCode=3913,7,cSharifbEvans,30.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3912,1,c†CrossbWheal,25.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0551,23,bHerath,86.96,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=3651,0,cChatarabM'shangwe,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0143,18,runout,72.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0139,48,bCoetzer,113.51,4,1
Matches/MatchScorecard_ODI.asp?MatchCode=3185,6,retiredhurt,83.33,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3149,15,cMcCallumbDrummond,32.61,0,0
