match_id,score,how dismissed
Matches/MatchScorecard_T20.asp?MatchCode=1109,11,c†deKockbNgidi
Matches/MatchScorecard_T20.asp?MatchCode=1091,1,c&amp;bRabada
Matches/MatchScorecard_T20.asp?MatchCode=1089,20,cMillerbSteyn
Matches/MatchScorecard_ODI.asp?MatchCode=3950,7,c†deKockbAbbott
Matches/MatchScorecard_ODI.asp?MatchCode=3896,27,lbwbRabada
Matches/MatchScorecard_ODI.asp?MatchCode=3940,6,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3947,63,lbwbPhangiso
Matches/MatchScorecard_ODI.asp?MatchCode=3903,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3945,19,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3942,38,cDuminybParnell
Matches/MatchScorecard_ODI.asp?MatchCode=3700,3,bPeterson
Matches/MatchScorecard_ODI.asp?MatchCode=3698,61,cMcLarenbParnell
Matches/MatchScorecard_ODI.asp?MatchCode=3697,8,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3695,21,c†deKockbMorkel
Matches/MatchScorecard_ODI.asp?MatchCode=3694,37,csubbPhilander
Matches/MatchScorecard_ODI.asp?MatchCode=4041,2,c&amp;bRashid
Matches/MatchScorecard_ODI.asp?MatchCode=4074,3,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4069,2,bKuldeepYadav
Matches/MatchScorecard_ODI.asp?MatchCode=4067,10,st†DhonibChahal
Matches/MatchScorecard_ODI.asp?MatchCode=4035,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4032,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3981,9,cShoaibMalikbHasanAli
Matches/MatchScorecard_ODI.asp?MatchCode=3977,5,cImadWasimbHasanAli
Matches/MatchScorecard_ODI.asp?MatchCode=3975,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3973,38,bShoaibMalik
Matches/MatchScorecard_ODI.asp?MatchCode=3972,113,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4076,21,cRahanebBumrah
Matches/MatchScorecard_ODI.asp?MatchCode=3874,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3937,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3968,14,cdeGrandhommebSantner
Matches/MatchScorecard_T20.asp?MatchCode=0581,14,cChandimalbDilshan
Matches/MatchScorecard_ODI.asp?MatchCode=3929,9,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3927,45,st†PererabMDKPerera
Matches/MatchScorecard_ODI.asp?MatchCode=3924,83,cGunathilakabNLTCPerera
Matches/MatchScorecard_ODI.asp?MatchCode=3923,26,cDilshanbSandakan
Matches/MatchScorecard_ODI.asp?MatchCode=3888,18,cGuptillbMilne
Matches/MatchScorecard_ODI.asp?MatchCode=3894,2,c†deKockbRabada
Matches/MatchScorecard_ODI.asp?MatchCode=3967,13,bBoult
Matches/MatchScorecard_ODI.asp?MatchCode=3886,2,cMilnebSantner
Matches/MatchScorecard_ODI.asp?MatchCode=3893,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3966,42,bHenry
Matches/MatchScorecard_ODI.asp?MatchCode=3931,3,c†PererabMDKPerera
Matches/MatchScorecard_ODI.asp?MatchCode=3884,42,cNichollsbAnderson
Matches/MatchScorecard_T20.asp?MatchCode=0498,5,cJadejabPandya
Matches/MatchScorecard_ODI.asp?MatchCode=3878,39,c†DhonibYadav
Matches/MatchScorecard_ODI.asp?MatchCode=3877,0,runout
Matches/MatchScorecard_T20.asp?MatchCode=0465,2,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3829,2,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3831,1,c&amp;bStokes
Matches/MatchScorecard_ODI.asp?MatchCode=3830,87,notout
Matches/MatchScorecard_T20.asp?MatchCode=0333,4,bBriggs
Matches/MatchScorecard_T20.asp?MatchCode=0332,18,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3507,1,c†ButtlerbAnderson
Matches/MatchScorecard_T20.asp?MatchCode=0303,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0302,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3467,27,lbwbKulasekara
Matches/MatchScorecard_ODI.asp?MatchCode=3465,32,cKulasekarabNLTCPerera
Matches/MatchScorecard_ODI.asp?MatchCode=3462,8,cDilshanbMalinga
Matches/MatchScorecard_ODI.asp?MatchCode=3373,17,bVinayKumar
Matches/MatchScorecard_T20.asp?MatchCode=0262,6,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3426,12,st†KieswetterbTredwell
Matches/MatchScorecard_ODI.asp?MatchCode=3371,6,c†SangakkarabKulasekara
Matches/MatchScorecard_T20.asp?MatchCode=0284,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0281,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0273,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0267,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3441,8,bJunaidKhan
Matches/MatchScorecard_ODI.asp?MatchCode=3439,10,cMisbah-ul-HaqbShahidAfridi
Matches/MatchScorecard_ODI.asp?MatchCode=3437,82,c&amp;bMohammadNabi
Matches/MatchScorecard_ODI.asp?MatchCode=3393,52,c†SangakkarabHerath
Matches/MatchScorecard_T20.asp?MatchCode=0259,6,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3423,0,c†KieswetterbFinn
Matches/MatchScorecard_ODI.asp?MatchCode=3417,29,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3416,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3392,16,bDilshan
Matches/MatchScorecard_T20.asp?MatchCode=0291,1,cBadreebNarine
Matches/MatchScorecard_T20.asp?MatchCode=0258,6,cImranNazirbRazaHasan
