match_id,score,how dismissed
Matches/MatchScorecard_T20.asp?MatchCode=0679,1,runout
Matches/MatchScorecard_T20.asp?MatchCode=0678,12,cHussainTalatbShoaibMalik
Matches/MatchScorecard_T20.asp?MatchCode=0653,5,lbwbSodhi
Matches/MatchScorecard_T20.asp?MatchCode=0701,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2600,14,cUthappabAgarkar
Matches/MatchScorecard_ODI.asp?MatchCode=2594,0,notout
