match_id,score,how dismissed,strike rate,4s,6s
Matches/MatchScorecard_ODI.asp?MatchCode=3670,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3954,29,notout,96.15,2,1
Matches/MatchScorecard_ODI.asp?MatchCode=3811,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3810,2,notout,100.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3696,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3692,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3895,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0573,1,notout,100.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0572,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3899,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3897,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3693,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3815,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3812,-,dnb,-,-,-
