match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4400,51,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4399,8,bZampa
Matches/MatchScorecard_ODI.asp?MatchCode=4398,4,c†CareybStarc
Matches/MatchScorecard_ODI.asp?MatchCode=4388,8,cJosephbPaul
Matches/MatchScorecard_ODI.asp?MatchCode=4387,64,c†HopebCottrell
Matches/MatchScorecard_ODI.asp?MatchCode=4385,80,cPollardbJoseph
Matches/MatchScorecard_ODI.asp?MatchCode=4360,81,bHolder
Matches/MatchScorecard_ODI.asp?MatchCode=4362,77,cHolderbRoach
Matches/MatchScorecard_ODI.asp?MatchCode=4359,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0926,5,st†deKockbFortuin
Matches/MatchScorecard_T20.asp?MatchCode=0921,18,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4410,75,cdeGrandhommebNeesham
Matches/MatchScorecard_T20.asp?MatchCode=1070,5,c&amp;bSandakan
Matches/MatchScorecard_ODI.asp?MatchCode=4406,64,c†LathambBennett
Matches/MatchScorecard_T20.asp?MatchCode=1069,38,cShanakabKumara
Matches/MatchScorecard_ODI.asp?MatchCode=4402,119,cSantnerbSouthee
Matches/MatchScorecard_T20.asp?MatchCode=1068,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1081,36,notout
Matches/MatchScorecard_T20.asp?MatchCode=1080,1,c†SeifertbSodhi
Matches/MatchScorecard_T20.asp?MatchCode=1079,18,st†SeifertbSantner
Matches/MatchScorecard_T20.asp?MatchCode=1077,48,cSoutheebSodhi
Matches/MatchScorecard_T20.asp?MatchCode=1074,74,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4135,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0650,32,runout
Matches/MatchScorecard_T20.asp?MatchCode=0646,27,c&amp;bMunro
Matches/MatchScorecard_T20.asp?MatchCode=1067,0,notout
Matches/MatchScorecard_T20.asp?MatchCode=1065,11,cKingbWalsh
Matches/MatchScorecard_T20.asp?MatchCode=1063,4,c&amp;bPollard
Matches/MatchScorecard_ODI.asp?MatchCode=4130,20,cMorrisbNgidi
Matches/MatchScorecard_ODI.asp?MatchCode=4133,32,c†KlaasenbNgidi
Matches/MatchScorecard_T20.asp?MatchCode=0649,0,lbwbNLTCPerera
Matches/MatchScorecard_T20.asp?MatchCode=0648,27,c†DickwellabPradeep
Matches/MatchScorecard_ODI.asp?MatchCode=4099,78,cLakmalbPerera
Matches/MatchScorecard_ODI.asp?MatchCode=4098,103,csubbPerera
Matches/MatchScorecard_ODI.asp?MatchCode=4096,10,bPradeep
Matches/MatchScorecard_T20.asp?MatchCode=0647,6,cGuptillbSodhi
Matches/MatchScorecard_T20.asp?MatchCode=0645,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1055,78,cLitonDasbSoumyaSarkar
Matches/MatchScorecard_T20.asp?MatchCode=1047,28,notout
Matches/MatchScorecard_T20.asp?MatchCode=1042,25,cMohammadNaimbAminulIslam
