match_id,score,how dismissed,strike rate,4s,6s
Matches/MatchScorecard_ODI.asp?MatchCode=4234,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4266,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4270,32,runout,138.10,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=4236,17,cJadhavbChahal,69.57,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4235,2,cDhawanbMohammedShami,33.33,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4115,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0705,7,notout,300.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4169,5,notout,83.33,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4168,14,st†ButtlerbAli,56.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4167,2,cRoybPlunkett,66.67,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0703,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0702,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0698,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0697,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4421,27,notout,120.00,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=4268,0,notout,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4274,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4273,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0767,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0766,8,notout,233.33,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0612,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0611,0,bKulasekara,0.00,0,0
