match_id,score,how dismissed,strike rate,4s,6s
Matches/MatchScorecard_ODI.asp?MatchCode=3601,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0723,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0724,0,notout,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4089,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4088,0,lbwbChahal,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4085,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4039,7,bMustafizurRahman,87.50,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4036,11,cRashidbPlunkett,90.91,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4026,11,notout,166.67,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0646,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4032,13,cMaxwellbHazlewood,157.14,2,0
Matches/MatchScorecard_T20.asp?MatchCode=0489,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3888,6,lbwbBoland,125.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3886,40,cSmithbHazlewood,133.33,2,1
Matches/MatchScorecard_ODI.asp?MatchCode=3872,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0568,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0558,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0552,2,notout,100.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0548,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3884,17,c&amp;bFaulkner,140.00,1,1
Matches/MatchScorecard_ODI.asp?MatchCode=3870,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3883,0,notout,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0496,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0492,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0491,2,notout,100.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3868,19,notout,73.91,0,1
Matches/MatchScorecard_ODI.asp?MatchCode=3865,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3723,8,notout,63.64,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0462,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3828,4,cMillerbRabada,44.44,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3827,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3826,16,notout,125.00,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0464,11,notout,142.86,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0463,2,notout,100.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3778,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3793,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3747,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3767,0,bStarc,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3756,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3753,1,notout,33.33,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3748,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3745,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3734,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3726,19,st†SangakkarabSenanayake,70.37,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3720,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3719,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3715,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0357,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3713,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0420,2,notout,66.67,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0358,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3596,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3578,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3576,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3573,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3449,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0264,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3448,15,notout,400.00,1,1
Matches/MatchScorecard_T20.asp?MatchCode=0274,0,notout,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0197,3,notout,42.86,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0195,-,dnb,-,-,-
