match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=3773,10,c†HaddinbHazlewood
Matches/MatchScorecard_ODI.asp?MatchCode=4043,9,cNursebChase
Matches/MatchScorecard_ODI.asp?MatchCode=4040,13,cChasebJoseph
Matches/MatchScorecard_ODI.asp?MatchCode=4046,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3722,1,lbwbMooney
Matches/MatchScorecard_ODI.asp?MatchCode=3778,0,lbwbVettori
Matches/MatchScorecard_ODI.asp?MatchCode=3721,53,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3785,6,c†ButtlerbJordan
Matches/MatchScorecard_ODI.asp?MatchCode=3764,0,lbwbBerrington
Matches/MatchScorecard_ODI.asp?MatchCode=3759,20,cHerathbMalinga
Matches/MatchScorecard_ODI.asp?MatchCode=3754,1,lbwbRubelHossain
Matches/MatchScorecard_ODI.asp?MatchCode=3730,19,c†WilsonbKJO'Brien
Matches/MatchScorecard_ODI.asp?MatchCode=3707,58,cMohammadNaveedbKhurramKhan
Matches/MatchScorecard_ODI.asp?MatchCode=3711,15,bFahadAlhashmi
Matches/MatchScorecard_T20.asp?MatchCode=0336,9,cPatelbVaraiya
Matches/MatchScorecard_ODI.asp?MatchCode=3725,0,lbwbDavey
Matches/MatchScorecard_ODI.asp?MatchCode=3705,68,cAmjadJavedbKrishnaChandran
Matches/MatchScorecard_ODI.asp?MatchCode=3709,14,cAmjadAlibFahadAlhashmi
