match_id,score,how dismissed
Matches/MatchScorecard_T20.asp?MatchCode=0562,4,cMillerbImranTahir
Matches/MatchScorecard_T20.asp?MatchCode=0423,16,cMillerbAbbott
Matches/MatchScorecard_T20.asp?MatchCode=0422,7,cAbbottbParnell
Matches/MatchScorecard_ODI.asp?MatchCode=3766,0,cAbbottbImranTahir
Matches/MatchScorecard_ODI.asp?MatchCode=3742,29,c†deKockbParnell
Matches/MatchScorecard_ODI.asp?MatchCode=3740,78,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3736,18,bMorkel
Matches/MatchScorecard_ODI.asp?MatchCode=3732,0,cduPlessisbImranTahir
Matches/MatchScorecard_ODI.asp?MatchCode=3728,22,c†deVilliersbPhilander
Matches/MatchScorecard_ODI.asp?MatchCode=4312,18,cMaxwellbStarc
Matches/MatchScorecard_T20.asp?MatchCode=0394,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0291,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3405,47,lbwbDoherty
Matches/MatchScorecard_ODI.asp?MatchCode=3404,38,cBaileybWatson
Matches/MatchScorecard_ODI.asp?MatchCode=3402,41,c†WadebMcKay
Matches/MatchScorecard_ODI.asp?MatchCode=3400,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3398,1,st†WadebDoherty
Matches/MatchScorecard_ODI.asp?MatchCode=4304,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4325,0,c†MushfiqurRahimbMustafizurRahman
Matches/MatchScorecard_ODI.asp?MatchCode=4321,24,cWoakesbWood
Matches/MatchScorecard_ODI.asp?MatchCode=4179,15,cMahmudullahbMashrafeMortaza
Matches/MatchScorecard_T20.asp?MatchCode=0565,7,runout
Matches/MatchScorecard_T20.asp?MatchCode=0576,14,cKohlibKumar
Matches/MatchScorecard_T20.asp?MatchCode=0575,25,lbwbJadeja
Matches/MatchScorecard_T20.asp?MatchCode=0569,50,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3775,9,cKohlibJadeja
Matches/MatchScorecard_ODI.asp?MatchCode=3680,4,st†DhonibJadeja
Matches/MatchScorecard_ODI.asp?MatchCode=3683,55,bYadav
Matches/MatchScorecard_ODI.asp?MatchCode=3678,1,cKohlibMohammedShami
Matches/MatchScorecard_T20.asp?MatchCode=0388,8,cKohlibJadeja
Matches/MatchScorecard_ODI.asp?MatchCode=3276,0,cPathanbYuvrajSingh
Matches/MatchScorecard_ODI.asp?MatchCode=3752,31,notout
Matches/MatchScorecard_T20.asp?MatchCode=0365,8,bMurtagh
Matches/MatchScorecard_T20.asp?MatchCode=0364,16,bMurtagh
Matches/MatchScorecard_T20.asp?MatchCode=0276,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3261,3,bMooney
Matches/MatchScorecard_ODI.asp?MatchCode=3474,20,cMaxwellbFaulkner
Matches/MatchScorecard_ODI.asp?MatchCode=3473,50,c†WadebMcKay
Matches/MatchScorecard_ODI.asp?MatchCode=3338,2,c&amp;bSuhrawadiShuvo
Matches/MatchScorecard_ODI.asp?MatchCode=3353,25,bAaron
Matches/MatchScorecard_ODI.asp?MatchCode=3360,65,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3296,109,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3359,33,st†PatelbRaina
Matches/MatchScorecard_ODI.asp?MatchCode=3298,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3297,29,cKohlibKumar
Matches/MatchScorecard_ODI.asp?MatchCode=3357,46,notout
Matches/MatchScorecard_T20.asp?MatchCode=0202,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3355,13,bJadeja
Matches/MatchScorecard_T20.asp?MatchCode=0682,24,notout
Matches/MatchScorecard_T20.asp?MatchCode=0556,24,notout
Matches/MatchScorecard_T20.asp?MatchCode=0550,18,notout
Matches/MatchScorecard_T20.asp?MatchCode=0570,1,cStokesbWilley
