match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=3907,75,cduPlessisbMorkel
Matches/MatchScorecard_ODI.asp?MatchCode=3900,21,cBehardienbImranTahir
Matches/MatchScorecard_T20.asp?MatchCode=0423,8,cBehardienbWiese
Matches/MatchScorecard_T20.asp?MatchCode=0422,9,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3513,33,cSteynbMcLaren
Matches/MatchScorecard_ODI.asp?MatchCode=3241,0,lbwbSteyn
Matches/MatchScorecard_ODI.asp?MatchCode=3893,0,cWarnerbLyon
Matches/MatchScorecard_T20.asp?MatchCode=0273,12,cHusseybWatson
Matches/MatchScorecard_T20.asp?MatchCode=0291,44,cWarnerbDoherty
Matches/MatchScorecard_T20.asp?MatchCode=0245,1,c†WadebLee
Matches/MatchScorecard_T20.asp?MatchCode=0243,69,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3405,37,cHusseybWatson
Matches/MatchScorecard_ODI.asp?MatchCode=3404,119,cHusseybLee
Matches/MatchScorecard_ODI.asp?MatchCode=3402,40,cDohertybLyon
Matches/MatchScorecard_ODI.asp?MatchCode=3400,51,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3398,4,cBaileybChristian
Matches/MatchScorecard_T20.asp?MatchCode=0175,15,st†HaddinbSmith
Matches/MatchScorecard_T20.asp?MatchCode=0148,5,bWatson
Matches/MatchScorecard_T20.asp?MatchCode=0147,14,c†HaddinbTait
Matches/MatchScorecard_T20.asp?MatchCode=0093,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0617,3,st†SarfarazAhmedbShadabKhan
Matches/MatchScorecard_T20.asp?MatchCode=0616,15,cImadWasimbWahabRiaz
Matches/MatchScorecard_T20.asp?MatchCode=0619,3,bRummanRaees
Matches/MatchScorecard_T20.asp?MatchCode=0618,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3939,10,cSharjeelKhanbMohammadNawaz
Matches/MatchScorecard_T20.asp?MatchCode=0583,20,c†SarfarazAhmedbHasanAli
Matches/MatchScorecard_T20.asp?MatchCode=0582,9,bImadWasim
Matches/MatchScorecard_ODI.asp?MatchCode=3944,11,cShoaibMalikbMohammadNawaz
Matches/MatchScorecard_ODI.asp?MatchCode=3943,23,cShoaibMalikbImadWasim
Matches/MatchScorecard_ODI.asp?MatchCode=4397,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4394,46,c&amp;bMcCarthy
Matches/MatchScorecard_ODI.asp?MatchCode=4391,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4414,0,bPWHdeSilva
Matches/MatchScorecard_ODI.asp?MatchCode=4413,10,cSandakanbUdana
Matches/MatchScorecard_ODI.asp?MatchCode=4417,56,cUdanabMathews
Matches/MatchScorecard_ODI.asp?MatchCode=4388,88,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4387,0,c†PantbMohammedShami
Matches/MatchScorecard_ODI.asp?MatchCode=4385,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1060,11,cNajibullahZadranbNaveen-ul-Haq
Matches/MatchScorecard_ODI.asp?MatchCode=4379,35,cNajibullahZadranbMohammadNabi
Matches/MatchScorecard_ODI.asp?MatchCode=4378,3,c&amp;bSharafuddinAshraf
Matches/MatchScorecard_ODI.asp?MatchCode=4377,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0728,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0727,7,c&amp;bBumrah
Matches/MatchScorecard_T20.asp?MatchCode=0725,15,cPandeybPandya
Matches/MatchScorecard_T20.asp?MatchCode=1073,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1072,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1071,35,cDockrellbSimiSingh
Matches/MatchScorecard_T20.asp?MatchCode=1059,8,lbwbKarimJanat
Matches/MatchScorecard_T20.asp?MatchCode=1057,35,notout
Matches/MatchScorecard_T20.asp?MatchCode=1067,87,csubbKumar
Matches/MatchScorecard_T20.asp?MatchCode=1065,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1063,42,bChahal
Matches/MatchScorecard_T20.asp?MatchCode=0584,16,notout
Matches/MatchScorecard_T20.asp?MatchCode=0631,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0576,15,lbwbAshwin
Matches/MatchScorecard_T20.asp?MatchCode=0575,24,bBumrah
Matches/MatchScorecard_ODI.asp?MatchCode=3680,44,bMishra
Matches/MatchScorecard_ODI.asp?MatchCode=3683,6,cDhawanbKumar
Matches/MatchScorecard_ODI.asp?MatchCode=3678,2,bMohammedShami
Matches/MatchScorecard_ODI.asp?MatchCode=3510,24,cKumarbISharma
Matches/MatchScorecard_ODI.asp?MatchCode=3521,4,cKarthikbISharma
Matches/MatchScorecard_ODI.asp?MatchCode=3276,1,cPathanbHarbhajanSingh
Matches/MatchScorecard_T20.asp?MatchCode=0170,19,cPathanbKhan
Matches/MatchScorecard_T20.asp?MatchCode=0106,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0276,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3261,111,cRankinbMooney
Matches/MatchScorecard_T20.asp?MatchCode=0153,9,c&amp;bBotha
Matches/MatchScorecard_ODI.asp?MatchCode=3909,22,cHazlewoodbZampa
Matches/MatchScorecard_ODI.asp?MatchCode=3905,22,cMarshbBoland
Matches/MatchScorecard_ODI.asp?MatchCode=3474,126,notout
