match_id,score,how dismissed,strike rate,4s,6s
Matches/MatchScorecard_T20.asp?MatchCode=0267,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4400,0,bMohammedShami,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4399,0,bMohammedShami,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4398,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4266,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4263,0,c†DhonibBumrah,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4270,17,c&amp;bKumar,187.50,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=4258,0,notout,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4074,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3731,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3829,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3416,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4306,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4123,3,runout,33.33,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4117,1,notout,50.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3738,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0415,3,c&amp;bWiese,42.86,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0414,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0413,0,notout,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0262,1,notout,100.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0284,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0281,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0273,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0259,9,cImranNazirbAbdulRazzaq,233.33,0,1
Matches/MatchScorecard_T20.asp?MatchCode=0291,14,cCharlesbPollard,86.67,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0258,1,cUmarAkmalbSohailTanvir,25.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0288,0,lbwbSaeedAjmal,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0214,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0212,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4032,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3767,8,notout,23.33,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4329,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4035,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4419,6,cSmutsbNgidi,85.71,0,0
Matches/MatchScorecard_T20.asp?MatchCode=1109,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=1091,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=1089,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=1030,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=1020,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=1044,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=1041,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=1034,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4071,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4069,0,c†DhonibKuldeepYadav,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3834,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3832,5,cRoybPlunkett,100.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4423,16,notout,127.27,0,1
Matches/MatchScorecard_ODI.asp?MatchCode=4415,7,cVerreynnebPhehlukwayo,85.71,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4319,2,c†SarfarazAhmedbHasanAli,33.33,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4354,6,cRootbRashid,60.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4268,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4316,9,c†DhonibBumrah,114.29,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4341,24,notout,121.05,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4336,1,c†ButtlerbWoakes,25.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4322,0,runout,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4351,10,cDuminybPhehlukwayo,60.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4312,2,cCottrellbBrathwaite,33.33,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4275,2,notout,50.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0767,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0766,8,notout,233.33,1,0
