match_id,score,how dismissed,strike rate,4s,6s
Matches/MatchScorecard_T20.asp?MatchCode=0354,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0656,27,cdeGrandhommebSodhi,300.00,0,3
Matches/MatchScorecard_T20.asp?MatchCode=0655,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0654,0,cKitchenbRance,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4114,2,cTaylorbHenry,50.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0643,50,cPererabUdana,121.62,3,1
Matches/MatchScorecard_ODI.asp?MatchCode=3681,20,bStarc,70.37,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0412,0,st†HaddinbMaxwell,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3128,25,runout,91.67,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=3514,30,notout,103.85,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=3126,5,cKohlibHarbhajanSingh,55.56,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0348,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0345,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3577,6,lbwbPhilander,38.46,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3509,17,cIngrambMcLaren,55.17,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3550,37,c&amp;bUtseya,132.00,4,0
Matches/MatchScorecard_ODI.asp?MatchCode=3549,70,runout,83.10,5,1
Matches/MatchScorecard_ODI.asp?MatchCode=3546,1,runout,100.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0325,56,st†CharlesbSamuels,138.24,9,0
Matches/MatchScorecard_ODI.asp?MatchCode=3497,3,cTaylorbHaq,25.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0356,0,cChandimalbSenanayake,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0355,9,cChandimalbMalinga,88.89,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0331,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0326,8,c&amp;bSammy,116.67,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3574,15,c†deKockbTsotsobe,48.15,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3585,31,cAmlabMcLaren,71.43,4,1
Matches/MatchScorecard_ODI.asp?MatchCode=3569,23,c†deVilliersbTsotsobe,52.63,3,0
Matches/MatchScorecard_T20.asp?MatchCode=0330,15,c†TaylorbUtseya,77.78,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3571,15,c†deVilliersbMcLaren,56.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3122,7,c†SangakkarabMalinga,26.92,0,0
