match_id,score,how dismissed,strike rate,4s,6s
Matches/MatchScorecard_ODI.asp?MatchCode=4291,0,notout,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4362,7,notout,85.71,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4359,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4338,0,lbwbBumrah,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=1057,5,notout,71.43,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4348,0,notout,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4296,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4293,8,lbwbShakibAlHasan,77.78,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0735,9,st†MushfiqurRahimbShakibAlHasan,114.29,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0734,0,bShakibAlHasan,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0733,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4230,8,cMohammadMithunbShakibAlHasan,35.29,0,1
Matches/MatchScorecard_T20.asp?MatchCode=0770,9,bRashid,175.00,0,1
Matches/MatchScorecard_T20.asp?MatchCode=0769,1,cRootbJordan,33.33,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0768,10,cJordanbDenly,133.33,0,1
Matches/MatchScorecard_ODI.asp?MatchCode=4220,11,cSharmabKuldeepYadav,58.82,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4219,6,cPantbChahal,71.43,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4221,4,cJadhavbBumrah,36.36,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0728,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0727,0,runout,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0725,31,cUTYadavbAhmed,135.00,4,0
Matches/MatchScorecard_T20.asp?MatchCode=0877,10,notout,160.00,0,1
Matches/MatchScorecard_ODI.asp?MatchCode=4414,21,cNLTCPererabSandakan,121.43,2,1
Matches/MatchScorecard_T20.asp?MatchCode=1122,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=1119,3,notout,100.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4417,45,cMendisbMathews,246.67,2,3
Matches/MatchScorecard_ODI.asp?MatchCode=4344,64,runout,159.38,7,1
