match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4303,0,c†deKockbImranTahir
Matches/MatchScorecard_ODI.asp?MatchCode=4030,63,st†deKockbMaharaj
Matches/MatchScorecard_T20.asp?MatchCode=0265,5,bMMorkel
Matches/MatchScorecard_T20.asp?MatchCode=0261,16,cBothabMorkel
Matches/MatchScorecard_ODI.asp?MatchCode=3444,33,cOntongbMorkel
Matches/MatchScorecard_ODI.asp?MatchCode=3809,98,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4354,39,lbwbStarc
Matches/MatchScorecard_ODI.asp?MatchCode=4336,32,cCumminsbBehrendorff
Matches/MatchScorecard_ODI.asp?MatchCode=4125,50,bStarc
Matches/MatchScorecard_ODI.asp?MatchCode=4123,0,c†PainebHazlewood
Matches/MatchScorecard_ODI.asp?MatchCode=4117,41,bZampa
Matches/MatchScorecard_ODI.asp?MatchCode=4115,73,cWarnerbRichardson
Matches/MatchScorecard_ODI.asp?MatchCode=4108,16,c†PainebStarc
Matches/MatchScorecard_ODI.asp?MatchCode=4292,61,cFakharZamanbShaheenShahAfridi
Matches/MatchScorecard_ODI.asp?MatchCode=4287,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4300,38,cShaheenShahAfridibImadWasim
Matches/MatchScorecard_ODI.asp?MatchCode=4294,152,bJunaidKhan
Matches/MatchScorecard_ODI.asp?MatchCode=4308,37,c†SarfarazAhmedbWahabRiaz
Matches/MatchScorecard_ODI.asp?MatchCode=4045,47,cMohammadHafeezbHasanAli
Matches/MatchScorecard_ODI.asp?MatchCode=3932,37,cMohammadRizwanbUmarGul
Matches/MatchScorecard_ODI.asp?MatchCode=3930,70,runout
Matches/MatchScorecard_T20.asp?MatchCode=0770,43,bBishoo
Matches/MatchScorecard_T20.asp?MatchCode=0769,14,cBishoobCottrell
Matches/MatchScorecard_ODI.asp?MatchCode=4321,52,cBrathwaitebGabriel
Matches/MatchScorecard_T20.asp?MatchCode=0768,87,cBrathwaitebNurse
Matches/MatchScorecard_ODI.asp?MatchCode=4256,68,bThomas
Matches/MatchScorecard_ODI.asp?MatchCode=4255,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4254,0,lbwbCottrell
Matches/MatchScorecard_ODI.asp?MatchCode=4253,40,c†HopebHolder
Matches/MatchScorecard_ODI.asp?MatchCode=4260,13,bCottrell
Matches/MatchScorecard_ODI.asp?MatchCode=4075,162,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4073,41,c†HopebJoseph
Matches/MatchScorecard_ODI.asp?MatchCode=4072,15,c&amp;bHolder
Matches/MatchScorecard_ODI.asp?MatchCode=4070,10,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4068,115,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4405,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1087,82,bPhehlukwayo
Matches/MatchScorecard_T20.asp?MatchCode=1084,40,bPhehlukwayo
Matches/MatchScorecard_T20.asp?MatchCode=0694,16,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4170,13,bStanlake
Matches/MatchScorecard_ODI.asp?MatchCode=4169,93,c†PainebStanlake
Matches/MatchScorecard_ODI.asp?MatchCode=4175,37,cRainabThakur
Matches/MatchScorecard_ODI.asp?MatchCode=4168,163,cRichardsonbAgar
Matches/MatchScorecard_ODI.asp?MatchCode=4166,34,cHeadbRichardson
Matches/MatchScorecard_ODI.asp?MatchCode=4342,131,cPantbMohammedShami
Matches/MatchScorecard_ODI.asp?MatchCode=4171,44,lbwbKuldeepYadav
Matches/MatchScorecard_T20.asp?MatchCode=0706,29,c†DhonibPandya
Matches/MatchScorecard_ODI.asp?MatchCode=4173,44,bKuldeepYadav
Matches/MatchScorecard_T20.asp?MatchCode=0704,30,cKuldeepYadavbKumar
Matches/MatchScorecard_T20.asp?MatchCode=0699,0,st†DhonibKuldeepYadav
Matches/MatchScorecard_ODI.asp?MatchCode=3978,66,cJadejabPandya
Matches/MatchScorecard_T20.asp?MatchCode=0275,1,bChawla
Matches/MatchScorecard_T20.asp?MatchCode=0216,2,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3346,2,cRahanebJadeja
Matches/MatchScorecard_ODI.asp?MatchCode=3343,10,bJadeja
Matches/MatchScorecard_ODI.asp?MatchCode=3341,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3337,38,cKohlibJadeja
Matches/MatchScorecard_ODI.asp?MatchCode=3335,3,c&amp;bJadeja
Matches/MatchScorecard_ODI.asp?MatchCode=3331,45,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4021,86,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4020,11,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3800,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4167,51,c†PainebKWRichardson
Matches/MatchScorecard_ODI.asp?MatchCode=3834,11,lbwbMarsh
Matches/MatchScorecard_ODI.asp?MatchCode=3833,35,c†WadebMaxwell
Matches/MatchScorecard_ODI.asp?MatchCode=3832,19,runout
Matches/MatchScorecard_T20.asp?MatchCode=1082,26,lbwbPhehlukwayo
Matches/MatchScorecard_ODI.asp?MatchCode=4408,52,cPhehlukwayobSipamla
Matches/MatchScorecard_ODI.asp?MatchCode=4401,22,cSipamlabPhehlukwayo
Matches/MatchScorecard_T20.asp?MatchCode=0629,56,cBehardienbMorris
Matches/MatchScorecard_T20.asp?MatchCode=0628,76,notout
Matches/MatchScorecard_T20.asp?MatchCode=1051,9,cMitchellbSantner
Matches/MatchScorecard_T20.asp?MatchCode=1054,54,c†SeifertbNeesham
Matches/MatchScorecard_T20.asp?MatchCode=1040,0,cMitchellbSouthee
Matches/MatchScorecard_T20.asp?MatchCode=1035,41,cGuptillbSantner
Matches/MatchScorecard_ODI.asp?MatchCode=4165,127,cMunseybBerrington
Matches/MatchScorecard_ODI.asp?MatchCode=3949,16,bShafiulIslam
Matches/MatchScorecard_T20.asp?MatchCode=0574,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0432,1,bSantner
Matches/MatchScorecard_T20.asp?MatchCode=0279,20,cPollardbGayle
Matches/MatchScorecard_T20.asp?MatchCode=0210,4,bMathurin
Matches/MatchScorecard_T20.asp?MatchCode=0209,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0271,14,cKarimSadiqbDawlatZadran
Matches/MatchScorecard_ODI.asp?MatchCode=4355,43,bFerguson
Matches/MatchScorecard_ODI.asp?MatchCode=4346,126,bHenry
Matches/MatchScorecard_ODI.asp?MatchCode=4149,123,hitwicketbBoult
Matches/MatchScorecard_ODI.asp?MatchCode=4146,163,cSoutheebMunro
Matches/MatchScorecard_ODI.asp?MatchCode=4139,20,bSodhi
Matches/MatchScorecard_ODI.asp?MatchCode=4137,5,cTaylorbBoult
Matches/MatchScorecard_T20.asp?MatchCode=0282,6,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4314,61,cMehidyHasanMirazbMashrafeMortaza
Matches/MatchScorecard_ODI.asp?MatchCode=4331,0,lbwbMalinga
Matches/MatchScorecard_ODI.asp?MatchCode=4326,105,c&amp;bGulbadinNaib
Matches/MatchScorecard_ODI.asp?MatchCode=4211,5,cPererabAponso
Matches/MatchScorecard_ODI.asp?MatchCode=4210,29,bNLTCPerera
Matches/MatchScorecard_ODI.asp?MatchCode=4209,30,cDickwellabPradeep
Matches/MatchScorecard_ODI.asp?MatchCode=4138,43,csubbFerguson
Matches/MatchScorecard_ODI.asp?MatchCode=3948,36,c†MushfiqurRahimbTaskinAhmed
Matches/MatchScorecard_ODI.asp?MatchCode=3946,0,runout
Matches/MatchScorecard_T20.asp?MatchCode=0633,29,csubbBrathwaite
Matches/MatchScorecard_ODI.asp?MatchCode=3910,32,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3908,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3906,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3904,3,cGunathilakabLakmal
Matches/MatchScorecard_ODI.asp?MatchCode=3911,23,cShanakabGunathilaka
Matches/MatchScorecard_T20.asp?MatchCode=0231,3,bSaeedAjmal
Matches/MatchScorecard_T20.asp?MatchCode=0230,75,notout
Matches/MatchScorecard_T20.asp?MatchCode=0228,22,notout
Matches/MatchScorecard_T20.asp?MatchCode=0248,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0305,10,cMcClenaghanbButler
Matches/MatchScorecard_T20.asp?MatchCode=0304,43,cGuptillbBoult
Matches/MatchScorecard_T20.asp?MatchCode=0307,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0263,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0287,2,cKulasekarabMalinga
