match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4086,45,c†deKockbMarkram
Matches/MatchScorecard_ODI.asp?MatchCode=4083,19,cduPlessisbImranTahir
Matches/MatchScorecard_ODI.asp?MatchCode=4080,21,cPatersonbRabada
Matches/MatchScorecard_ODI.asp?MatchCode=3816,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3813,5,bMorris
Matches/MatchScorecard_ODI.asp?MatchCode=3818,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0438,1,cMillerbLeie
Matches/MatchScorecard_T20.asp?MatchCode=0437,4,c†deKockbDuminy
Matches/MatchScorecard_T20.asp?MatchCode=0590,20,bWilliamson
Matches/MatchScorecard_T20.asp?MatchCode=0589,54,cBoultbSodhi
Matches/MatchScorecard_T20.asp?MatchCode=0588,18,cHenrybFerguson
Matches/MatchScorecard_ODI.asp?MatchCode=4329,0,bCoulter-Nile
Matches/MatchScorecard_ODI.asp?MatchCode=4035,8,cSmithbZampa
Matches/MatchScorecard_T20.asp?MatchCode=0557,14,cFaulknerbWatson
Matches/MatchScorecard_ODI.asp?MatchCode=4286,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4296,0,lbwbGabriel
Matches/MatchScorecard_ODI.asp?MatchCode=4293,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4181,14,cLewisbCottrell
Matches/MatchScorecard_ODI.asp?MatchCode=4180,13,cHetmeyerbPaul
Matches/MatchScorecard_ODI.asp?MatchCode=4179,3,st†HopebBishoo
Matches/MatchScorecard_ODI.asp?MatchCode=3754,3,bHamidHassan
Matches/MatchScorecard_ODI.asp?MatchCode=4295,8,notout
Matches/MatchScorecard_T20.asp?MatchCode=0681,0,lbwbRashidKhan
Matches/MatchScorecard_ODI.asp?MatchCode=3938,4,lbwbRashidKhan
Matches/MatchScorecard_ODI.asp?MatchCode=3936,2,lbwbRashidKhan
Matches/MatchScorecard_ODI.asp?MatchCode=3941,78,cNawrozMangalbRahmatShah
Matches/MatchScorecard_T20.asp?MatchCode=0672,34,c†KarthikbUnadkat
Matches/MatchScorecard_T20.asp?MatchCode=0677,96,bUnadkat
Matches/MatchScorecard_T20.asp?MatchCode=0675,30,bThakur
Matches/MatchScorecard_T20.asp?MatchCode=0549,30,bShahidAfridi
Matches/MatchScorecard_T20.asp?MatchCode=0529,15,bShahidAfridi
Matches/MatchScorecard_T20.asp?MatchCode=0425,67,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3798,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3797,17,bWahabRiaz
Matches/MatchScorecard_ODI.asp?MatchCode=4345,41,bBumrah
Matches/MatchScorecard_ODI.asp?MatchCode=4047,23,cJadejabKumar
Matches/MatchScorecard_T20.asp?MatchCode=0534,34,notout
Matches/MatchScorecard_T20.asp?MatchCode=0560,30,st†DhonibRaina
Matches/MatchScorecard_T20.asp?MatchCode=0522,48,c†DhonibPandya
Matches/MatchScorecard_ODI.asp?MatchCode=3811,49,bBinny
Matches/MatchScorecard_ODI.asp?MatchCode=3810,25,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3808,47,bJadeja
Matches/MatchScorecard_ODI.asp?MatchCode=3791,32,cMohammedShamibYadav
Matches/MatchScorecard_ODI.asp?MatchCode=4022,0,cMurtaghbChase
Matches/MatchScorecard_ODI.asp?MatchCode=4025,39,cDockrellbMcCarthy
Matches/MatchScorecard_T20.asp?MatchCode=0543,14,notout
Matches/MatchScorecard_T20.asp?MatchCode=0563,13,cSantnerbMcCullum
Matches/MatchScorecard_T20.asp?MatchCode=0494,47,notout
Matches/MatchScorecard_T20.asp?MatchCode=0493,51,cWallerbCremer
Matches/MatchScorecard_ODI.asp?MatchCode=3949,54,c†ButtlerbRashid
Matches/MatchScorecard_ODI.asp?MatchCode=4024,1,bSantner
Matches/MatchScorecard_ODI.asp?MatchCode=4358,7,csubbKumara
Matches/MatchScorecard_ODI.asp?MatchCode=4122,12,csubbPerera
Matches/MatchScorecard_ODI.asp?MatchCode=4121,6,cErvinebJarvis
Matches/MatchScorecard_ODI.asp?MatchCode=4116,28,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4109,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0476,18,lbwbCremer
Matches/MatchScorecard_T20.asp?MatchCode=0475,21,cErvinebChisoro
Matches/MatchScorecard_ODI.asp?MatchCode=3774,48,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3765,64,c†SangakkarabMalinga
Matches/MatchScorecard_ODI.asp?MatchCode=3704,5,cChakabvabKamungozi
Matches/MatchScorecard_ODI.asp?MatchCode=3702,25,cMarumabMadziva
Matches/MatchScorecard_ODI.asp?MatchCode=3701,0,cKamungozibPanyangara
Matches/MatchScorecard_ODI.asp?MatchCode=3699,50,notout
Matches/MatchScorecard_T20.asp?MatchCode=0391,1,cSammybBadree
Matches/MatchScorecard_T20.asp?MatchCode=0381,2,lbwbTanwirAfzal
Matches/MatchScorecard_T20.asp?MatchCode=0377,23,notout
Matches/MatchScorecard_T20.asp?MatchCode=0372,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0363,28,cKulasekarabMalinga
Matches/MatchScorecard_ODI.asp?MatchCode=3708,14,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3799,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0683,16,cSamiullahShinwaribMohammadNabi
Matches/MatchScorecard_ODI.asp?MatchCode=4251,50,cNeeshambFerguson
Matches/MatchScorecard_ODI.asp?MatchCode=4250,15,st†LathambSantner
Matches/MatchScorecard_ODI.asp?MatchCode=4039,10,c†RonchibSouthee
Matches/MatchScorecard_ODI.asp?MatchCode=3971,23,c†RonchibHenry
Matches/MatchScorecard_ODI.asp?MatchCode=3970,43,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3969,17,cBoultbFerguson
Matches/MatchScorecard_ODI.asp?MatchCode=3784,47,cMcCullumbElliott
Matches/MatchScorecard_ODI.asp?MatchCode=4031,27,cRoybPlunkett
Matches/MatchScorecard_ODI.asp?MatchCode=3948,3,bBall
Matches/MatchScorecard_ODI.asp?MatchCode=3946,21,cWilleybBall
Matches/MatchScorecard_ODI.asp?MatchCode=4357,13,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4356,71,cFernandobdeSilva
Matches/MatchScorecard_ODI.asp?MatchCode=4252,120,c&amp;bSouthee
Matches/MatchScorecard_T20.asp?MatchCode=0673,0,runout
Matches/MatchScorecard_T20.asp?MatchCode=0676,16,st†MDKJPererabDananjaya
Matches/MatchScorecard_ODI.asp?MatchCode=4124,2,cGunaratnebChameera
Matches/MatchScorecard_T20.asp?MatchCode=0644,6,cHendricksbDuminy
Matches/MatchScorecard_T20.asp?MatchCode=0641,21,cPhehlukwayobHendricks
Matches/MatchScorecard_T20.asp?MatchCode=0621,20,bSanjaya
Matches/MatchScorecard_ODI.asp?MatchCode=4012,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4011,68,cTharangabGunaratne
Matches/MatchScorecard_ODI.asp?MatchCode=4014,0,c†ChandimalbKulasekara
Matches/MatchScorecard_T20.asp?MatchCode=0497,1,csubbChisoro
Matches/MatchScorecard_T20.asp?MatchCode=0495,67,cMuzarabanibSikandarRaza
Matches/MatchScorecard_ODI.asp?MatchCode=3857,1,cCremerbJongwe
Matches/MatchScorecard_ODI.asp?MatchCode=3856,37,c†ChakabvabJongwe
Matches/MatchScorecard_ODI.asp?MatchCode=3780,15,cMorganbJordan
Matches/MatchScorecard_T20.asp?MatchCode=0914,25,cGulbadinNaibbMujeebUrRahman
Matches/MatchScorecard_T20.asp?MatchCode=0912,16,cBurlbMadziva
Matches/MatchScorecard_T20.asp?MatchCode=0620,18,runout
Matches/MatchScorecard_T20.asp?MatchCode=0537,17,lbwbvanderMerwe
Matches/MatchScorecard_T20.asp?MatchCode=0547,50,bKhawarAli
Matches/MatchScorecard_T20.asp?MatchCode=0526,101,cJayasuriyabChameera
Matches/MatchScorecard_T20.asp?MatchCode=0524,6,cFahadTariqbRohanMustafa
Matches/MatchScorecard_T20.asp?MatchCode=0925,1,c†RahmanullahGurbazbNaveen-ul-Haq
Matches/MatchScorecard_T20.asp?MatchCode=0663,1,bPerera
Matches/MatchScorecard_ODI.asp?MatchCode=4027,78,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3854,67,runout
