match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4334,80,cNgidibPhehlukwayo
Matches/MatchScorecard_ODI.asp?MatchCode=4247,28,bPretorius
Matches/MatchScorecard_ODI.asp?MatchCode=4244,43,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4241,81,lbwbSteyn
Matches/MatchScorecard_ODI.asp?MatchCode=4238,14,cPhehlukwayobRabada
Matches/MatchScorecard_ODI.asp?MatchCode=4237,54,bHendricks
Matches/MatchScorecard_T20.asp?MatchCode=0740,42,runout
Matches/MatchScorecard_T20.asp?MatchCode=0634,106,cMillerbImranTahir
Matches/MatchScorecard_T20.asp?MatchCode=0636,53,cduPlessisbPerera
Matches/MatchScorecard_T20.asp?MatchCode=0635,50,cMillerbBadree
Matches/MatchScorecard_ODI.asp?MatchCode=4037,35,notout
Matches/MatchScorecard_T20.asp?MatchCode=0655,64,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4319,37,cRichardsonbCoulter-Nile
Matches/MatchScorecard_T20.asp?MatchCode=1050,7,lbwbStarc
Matches/MatchScorecard_T20.asp?MatchCode=1044,58,runout
Matches/MatchScorecard_T20.asp?MatchCode=1041,74,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3981,112,cHeadbHazlewood
Matches/MatchScorecard_ODI.asp?MatchCode=3977,35,cHazlewoodbHead
Matches/MatchScorecard_ODI.asp?MatchCode=3975,93,cHandscombbHazlewood
Matches/MatchScorecard_ODI.asp?MatchCode=3973,39,cHazlewoodbStarc
Matches/MatchScorecard_ODI.asp?MatchCode=3972,36,cSmithbCummins
Matches/MatchScorecard_ODI.asp?MatchCode=4292,56,c&amp;bRashid
Matches/MatchScorecard_ODI.asp?MatchCode=4287,19,c†ButtlerbPlunkett
Matches/MatchScorecard_ODI.asp?MatchCode=4324,52,bKuldeepYadav
Matches/MatchScorecard_ODI.asp?MatchCode=4304,24,c†HopebThomas
Matches/MatchScorecard_ODI.asp?MatchCode=4300,94,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4297,133,cArcherbCurran
Matches/MatchScorecard_ODI.asp?MatchCode=4294,18,bWoakes
Matches/MatchScorecard_T20.asp?MatchCode=0791,81,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4308,72,cWoakesbAli
Matches/MatchScorecard_T20.asp?MatchCode=0741,112,cDalabBEHendricks
Matches/MatchScorecard_ODI.asp?MatchCode=4227,101,cNichollsbBoult
Matches/MatchScorecard_T20.asp?MatchCode=0723,8,c†SeifertbMilne
Matches/MatchScorecard_T20.asp?MatchCode=0722,64,bTye
Matches/MatchScorecard_T20.asp?MatchCode=0720,48,cFinchbShort
Matches/MatchScorecard_T20.asp?MatchCode=0719,82,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4204,1,lbwbMustafizurRahman
Matches/MatchScorecard_ODI.asp?MatchCode=4201,9,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4200,75,st†MohammadShahzadbRashidKhan
Matches/MatchScorecard_ODI.asp?MatchCode=4197,53,bKuldeepYadav
Matches/MatchScorecard_ODI.asp?MatchCode=4194,37,c†McKechniebEhsanKhan
Matches/MatchScorecard_ODI.asp?MatchCode=4225,51,cNichollsbFerguson
Matches/MatchScorecard_ODI.asp?MatchCode=4104,12,cTaylorbFerguson
Matches/MatchScorecard_ODI.asp?MatchCode=4178,121,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4174,30,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4172,33,cChibhabhabWPMasakadza
Matches/MatchScorecard_ODI.asp?MatchCode=4223,0,cTaylorbBoult
Matches/MatchScorecard_ODI.asp?MatchCode=4103,0,lbwbSouthee
Matches/MatchScorecard_T20.asp?MatchCode=0724,44,csubbSouthee
Matches/MatchScorecard_T20.asp?MatchCode=0679,119,notout
Matches/MatchScorecard_T20.asp?MatchCode=0654,43,cBrucebMunro
Matches/MatchScorecard_ODI.asp?MatchCode=4110,3,c†LathambSouthee
Matches/MatchScorecard_ODI.asp?MatchCode=4105,9,runout
Matches/MatchScorecard_T20.asp?MatchCode=0678,20,lbwbEmrit
Matches/MatchScorecard_ODI.asp?MatchCode=4044,11,cdeSilvabPradeep
Matches/MatchScorecard_ODI.asp?MatchCode=4019,19,bGabriel
Matches/MatchScorecard_T20.asp?MatchCode=0643,36,notout
Matches/MatchScorecard_T20.asp?MatchCode=0642,1,lbwbUdana
Matches/MatchScorecard_T20.asp?MatchCode=0640,1,st†SamarawickramabPathirana
Matches/MatchScorecard_ODI.asp?MatchCode=4087,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4084,78,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4082,31,bGamage
Matches/MatchScorecard_ODI.asp?MatchCode=4081,111,cMendisbGamage
Matches/MatchScorecard_ODI.asp?MatchCode=4079,112,cMendisbLakmal
Matches/MatchScorecard_ODI.asp?MatchCode=4018,139,notout
