match_id,score,how dismissed,strike rate,4s,6s
Matches/MatchScorecard_T20.asp?MatchCode=0925,2,bRashidKhan,50.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0914,18,cNajibullahZadranbGulbadinNaib,114.29,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=4420,8,cWilliamsbMumba,175.00,1,0
Matches/MatchScorecard_T20.asp?MatchCode=1076,24,cHarisRaufbMohammadHasnain,105.00,1,1
Matches/MatchScorecard_T20.asp?MatchCode=1075,9,bHarisRauf,90.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=1129,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=1127,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=1055,0,c&amp;bDube,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0919,7,c†TaylorbMpofu,87.50,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0912,70,cMasakadzabMadziva,200.00,8,1
Matches/MatchScorecard_T20.asp?MatchCode=1047,6,cSharmabAhmed,75.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=1042,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0663,0,c†DickwellabBMAJMendis,0.00,0,0
