match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=3686,38,notout
Matches/MatchScorecard_T20.asp?MatchCode=0389,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3469,2,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3466,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3464,0,notout
Matches/MatchScorecard_T20.asp?MatchCode=0300,1,notout
Matches/MatchScorecard_T20.asp?MatchCode=0298,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0296,0,cPetersonbKleinveldt
Matches/MatchScorecard_ODI.asp?MatchCode=3825,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3807,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3806,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0552,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0558,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3879,36,retiredhurt
Matches/MatchScorecard_T20.asp?MatchCode=0496,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0492,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3720,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3719,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3717,7,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3715,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0420,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3612,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3607,3,cJadejabMohammedShami
Matches/MatchScorecard_ODI.asp?MatchCode=3603,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3601,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3511,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0563,7,notout
Matches/MatchScorecard_T20.asp?MatchCode=0682,11,cNursebWilliams
Matches/MatchScorecard_ODI.asp?MatchCode=3805,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3804,2,cHalesbJordan
Matches/MatchScorecard_T20.asp?MatchCode=0432,0,c†BairstowbWilley
Matches/MatchScorecard_ODI.asp?MatchCode=3598,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3597,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0358,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3596,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3593,3,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3567,1,notout
Matches/MatchScorecard_T20.asp?MatchCode=0489,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0487,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0568,1,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3870,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3868,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3723,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0462,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3826,18,bSteyn
Matches/MatchScorecard_T20.asp?MatchCode=0464,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0463,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3824,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3784,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3823,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3743,6,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3739,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3737,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3734,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0401,0,notout
Matches/MatchScorecard_T20.asp?MatchCode=0396,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0386,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3508,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3515,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3501,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3504,4,cRootbFinn
Matches/MatchScorecard_ODI.asp?MatchCode=3476,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3503,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0322,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0321,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3687,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3865,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3576,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3573,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0305,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0304,7,notout
Matches/MatchScorecard_T20.asp?MatchCode=0307,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0337,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3866,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3729,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0346,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3579,-,dnb
