match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=4310,23,bChahal,59.46,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4328,79,notout,104.69,2,3,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1109,27,cZampabAgar,126.32,3,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=1087,12,cCurranbStokes,122.22,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0743,47,cShoaibMalikbFaheemAshraf,117.14,2,2,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0741,54,cImadWasimbShaheenShahAfridi,166.67,1,4,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4238,93,notout,65.04,9,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4237,109,cShoaibMalikbHasanAli,92.08,6,3,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0740,0,c†MohammadRizwanbUsmanShinwari,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0716,16,c&amp;bMpofu,162.50,1,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0926,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0921,1,c&amp;bJadeja,50.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4351,111,cMaxwellbCummins,97.94,4,4,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1082,36,cBairstowbStokes,119.23,3,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4408,6,bAli,62.50,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4405,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4401,41,notout,84.44,3,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1084,51,notout,165.38,2,3,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4317,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4323,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4244,19,c†MohammadRizwanbUsmanShinwari,58.06,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4241,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1091,43,cAgarbRichardson,142.31,2,2,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1089,7,cStarcbCummins,60.00,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4334,39,cMohammadHafeezbShadabKhan,76.60,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4247,60,notout,81.97,0,3,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4269,57,lbwbPHKDMendis,74.63,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4339,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4264,2,cRajithabNLTCPerera,50.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4303,60,cAlibArcher,81.97,4,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0773,37,cUdanabMalinga,113.33,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4272,30,notout,75.68,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4307,45,bMohammadSaifuddin,107.89,2,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0715,71,cMasakadzabMpofu,127.27,5,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0776,82,bDananjaya,145.45,4,3,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4261,34,notout,74.42,2,0,Middle Order
