match_id,score,how dismissed,strike rate,4s,6s
Matches/MatchScorecard_ODI.asp?MatchCode=3937,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3284,0,notout,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0205,3,notout,50.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0204,16,notout,350.00,0,1
Matches/MatchScorecard_ODI.asp?MatchCode=3233,7,cWrightbAnderson,150.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3229,8,notout,175.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3226,15,cCollingwoodbWoakes,118.18,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3224,1,cStraussbAnderson,33.33,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3221,19,notout,58.06,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0194,17,runout,187.50,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3193,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3199,17,bPerera,106.67,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4032,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3888,6,cElliottbAnderson,31.58,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3886,55,notout,102.13,5,1
Matches/MatchScorecard_ODI.asp?MatchCode=3884,10,cGuptillbSantner,88.89,2,0
Matches/MatchScorecard_T20.asp?MatchCode=0533,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3834,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0557,3,cSoumyaSarkarbShakibAlHasan,75.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3940,65,cBehardienbPhehlukwayo,91.07,6,2
Matches/MatchScorecard_ODI.asp?MatchCode=3929,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3927,5,notout,71.43,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3947,5,lbwbShamsi,133.33,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3945,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3931,10,notout,133.33,2,0
Matches/MatchScorecard_T20.asp?MatchCode=0532,8,bImranTahir,77.78,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3942,28,cMillerbPhehlukwayo,121.05,1,2
Matches/MatchScorecard_T20.asp?MatchCode=0499,4,bBumrah,66.67,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3878,2,notout,66.67,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3877,0,notout,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3876,0,notout,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3875,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3833,41,notout,130.77,3,2
Matches/MatchScorecard_ODI.asp?MatchCode=3285,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3286,26,notout,233.33,3,1
Matches/MatchScorecard_T20.asp?MatchCode=0539,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0581,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3320,0,lbwbMalinga,0.00,0,0
