match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=3505,16,c†deVilliersbMcLaren
Matches/MatchScorecard_ODI.asp?MatchCode=4201,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4197,34,notout
Matches/MatchScorecard_T20.asp?MatchCode=0728,0,notout
Matches/MatchScorecard_T20.asp?MatchCode=0727,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0725,35,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4057,59,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4056,2,c†SDHopebJoseph
Matches/MatchScorecard_ODI.asp?MatchCode=3628,24,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4234,12,bRichardson
Matches/MatchScorecard_ODI.asp?MatchCode=4236,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4235,27,notout
Matches/MatchScorecard_T20.asp?MatchCode=0732,24,notout
Matches/MatchScorecard_T20.asp?MatchCode=0731,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0730,35,cBehrendorffbStoinis
Matches/MatchScorecard_T20.asp?MatchCode=0674,44,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4196,36,cBabarHayatbShah
Matches/MatchScorecard_T20.asp?MatchCode=0672,2,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4175,24,bRashid
Matches/MatchScorecard_T20.asp?MatchCode=0671,15,notout
Matches/MatchScorecard_T20.asp?MatchCode=0677,34,notout
Matches/MatchScorecard_T20.asp?MatchCode=0675,2,notout
Matches/MatchScorecard_T20.asp?MatchCode=0670,16,lbwbMorris
Matches/MatchScorecard_T20.asp?MatchCode=0650,19,notout
Matches/MatchScorecard_T20.asp?MatchCode=0745,37,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4353,7,cNeeshambHenry
Matches/MatchScorecard_T20.asp?MatchCode=0744,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4350,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0742,5,cSoutheebSodhi
Matches/MatchScorecard_T20.asp?MatchCode=0767,10,notout
Matches/MatchScorecard_T20.asp?MatchCode=0766,1,bCoulter-Nile
Matches/MatchScorecard_ODI.asp?MatchCode=4345,9,cMosaddeckHossainbMustafizurRahman
Matches/MatchScorecard_ODI.asp?MatchCode=4205,39,lbwbMahmudullah
Matches/MatchScorecard_ODI.asp?MatchCode=4203,48,lbwbMohammadNabi
Matches/MatchScorecard_ODI.asp?MatchCode=4199,1,notout
Matches/MatchScorecard_T20.asp?MatchCode=0649,6,notout
Matches/MatchScorecard_T20.asp?MatchCode=0648,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4099,29,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4098,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4089,4,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4088,72,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4085,41,cMunrobSouthee
Matches/MatchScorecard_ODI.asp?MatchCode=4096,0,lbwbLakmal
Matches/MatchScorecard_T20.asp?MatchCode=0631,56,bSamuels
Matches/MatchScorecard_ODI.asp?MatchCode=3530,26,cJayawardenebHerath
Matches/MatchScorecard_ODI.asp?MatchCode=3510,63,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3521,26,c&amp;bSamuels
Matches/MatchScorecard_ODI.asp?MatchCode=3519,6,cMorganbTredwell
Matches/MatchScorecard_ODI.asp?MatchCode=3518,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3514,12,notout
Matches/MatchScorecard_T20.asp?MatchCode=0174,15,c&amp;bMalinga
Matches/MatchScorecard_ODI.asp?MatchCode=3072,38,c†MushfiqurRahimbShafiulIslam
Matches/MatchScorecard_ODI.asp?MatchCode=3161,16,lbwbTuffey
Matches/MatchScorecard_ODI.asp?MatchCode=3071,57,c†SangakkarabThushara
Matches/MatchScorecard_ODI.asp?MatchCode=3171,0,c†SangakkarabMalinga
Matches/MatchScorecard_ODI.asp?MatchCode=3170,0,c†HopkinsbMills
Matches/MatchScorecard_ODI.asp?MatchCode=3169,9,c†SangakkarabKulasekara
Matches/MatchScorecard_ODI.asp?MatchCode=3163,10,cKulasekarabMathews
Matches/MatchScorecard_ODI.asp?MatchCode=3130,79,cJayawardenebKandamby
Matches/MatchScorecard_ODI.asp?MatchCode=3132,46,c†SangakkarabHerath
Matches/MatchScorecard_ODI.asp?MatchCode=3093,13,cAmlabSteyn
Matches/MatchScorecard_ODI.asp?MatchCode=3092,90,cGibbsbParnell
Matches/MatchScorecard_ODI.asp?MatchCode=3091,50,cPetersenbLangeveldt
Matches/MatchScorecard_T20.asp?MatchCode=0156,18,cSmithbKallis
Matches/MatchScorecard_ODI.asp?MatchCode=3066,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0129,5,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3014,18,c†SangakkarabThushara
Matches/MatchScorecard_ODI.asp?MatchCode=3013,4,lbwbMills
Matches/MatchScorecard_ODI.asp?MatchCode=3031,38,cDowlinbTonge
Matches/MatchScorecard_ODI.asp?MatchCode=2976,4,c†RamdinbTaylor
Matches/MatchScorecard_ODI.asp?MatchCode=2975,78,c†RamdinbBernard
Matches/MatchScorecard_ODI.asp?MatchCode=2978,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2977,53,runout
Matches/MatchScorecard_T20.asp?MatchCode=0052,9,bLee
Matches/MatchScorecard_ODI.asp?MatchCode=2690,7,lbwbMohammadRafique
Matches/MatchScorecard_ODI.asp?MatchCode=2627,32,lbwbMalinga
Matches/MatchScorecard_ODI.asp?MatchCode=2743,0,c†GilchristbJohnson
Matches/MatchScorecard_ODI.asp?MatchCode=2689,66,notout
Matches/MatchScorecard_T20.asp?MatchCode=0043,0,cJAMorkelbPollock
Matches/MatchScorecard_T20.asp?MatchCode=0032,20,cBondbVettori
Matches/MatchScorecard_T20.asp?MatchCode=0029,13,bMohammadAsif
Matches/MatchScorecard_T20.asp?MatchCode=0026,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2728,5,c†PriorbBroad
Matches/MatchScorecard_ODI.asp?MatchCode=2727,0,cCookbBroad
Matches/MatchScorecard_ODI.asp?MatchCode=2724,1,lbwbFlintoff
Matches/MatchScorecard_ODI.asp?MatchCode=2722,48,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2719,16,cMcCallumbHaq
Matches/MatchScorecard_ODI.asp?MatchCode=2621,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2701,33,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2632,1,c&amp;bFernando
Matches/MatchScorecard_ODI.asp?MatchCode=2629,5,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2729,2,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2592,74,bBradshaw
Matches/MatchScorecard_ODI.asp?MatchCode=2587,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2703,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2557,19,cNelbKemp
Matches/MatchScorecard_ODI.asp?MatchCode=2553,17,cSmithbNtini
Matches/MatchScorecard_ODI.asp?MatchCode=2563,13,c†BoucherbNel
Matches/MatchScorecard_T20.asp?MatchCode=0010,35,notout
Matches/MatchScorecard_T20.asp?MatchCode=0695,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4248,0,c†LathambdeGrandhomme
Matches/MatchScorecard_ODI.asp?MatchCode=4245,44,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3621,5,cdeSilvabMendis
Matches/MatchScorecard_ODI.asp?MatchCode=3619,2,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3624,24,cSaeedAjmalbMohammadHafeez
Matches/MatchScorecard_ODI.asp?MatchCode=3529,13,bHerath
Matches/MatchScorecard_ODI.asp?MatchCode=3541,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3539,79,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3537,9,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3525,7,c†RamdinbBest
Matches/MatchScorecard_ODI.asp?MatchCode=3524,24,st†SangakkarabHerath
Matches/MatchScorecard_ODI.asp?MatchCode=3544,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3113,21,csubbMendis
Matches/MatchScorecard_ODI.asp?MatchCode=3111,24,c†TaylorbUtseya
Matches/MatchScorecard_ODI.asp?MatchCode=3118,32,c&amp;bPerera
Matches/MatchScorecard_ODI.asp?MatchCode=3116,37,c†TaibubLamb
Matches/MatchScorecard_ODI.asp?MatchCode=2700,22,bHall
Matches/MatchScorecard_ODI.asp?MatchCode=2698,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0682,0,cLewisbBadree
Matches/MatchScorecard_ODI.asp?MatchCode=3065,20,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3064,37,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3545,11,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2594,8,c†RamdinbBravo
Matches/MatchScorecard_ODI.asp?MatchCode=2463,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2266,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2263,1,c†JonesbHarmison
