match_id,score,how dismissed,strike rate,4s,6s
Matches/MatchScorecard_ODI.asp?MatchCode=4259,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=1036,29,notout,208.33,2,1
Matches/MatchScorecard_ODI.asp?MatchCode=4106,0,notout,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4150,15,lbwbHolder,63.64,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0713,3,cSamiullahShinwaribMujeebUrRahman,42.86,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0695,4,cUTYadavbKuldeepYadav,50.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0693,11,bBumrah,150.00,0,1
Matches/MatchScorecard_T20.asp?MatchCode=0688,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4143,9,notout,47.06,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4113,2,notout,100.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4111,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4097,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4092,11,c†ShafiqullahbDawlatZadran,83.33,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0602,8,cSamiullahShinwaribFareedAhmad,57.14,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0601,3,notout,100.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0597,7,notout,175.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0592,14,notout,130.00,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0543,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0546,0,bvanMeekeren,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0513,5,bMohammadShahzad,100.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3551,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0267,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0242,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0240,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0238,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0237,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0234,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0229,2,notout,100.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0226,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3381,0,notout,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3378,3,cAgabJONgoche,42.86,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3307,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3261,22,bBenn,100.00,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=3333,10,notout,160.00,0,1
Matches/MatchScorecard_ODI.asp?MatchCode=3332,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3321,6,notout,100.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3256,3,c†DhonibKhan,30.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3271,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3268,19,c†vanWykbMorkel,133.33,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=3243,4,notout,33.33,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3249,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3158,5,notout,83.33,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3157,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0153,0,c†RamdinbSammy,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0161,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3781,8,c†DhonibYadav,50.00,0,1
Matches/MatchScorecard_ODI.asp?MatchCode=4285,2,lbwbNurse,40.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4022,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4093,75,notout,129.17,7,1
Matches/MatchScorecard_ODI.asp?MatchCode=4021,32,bWood,93.33,2,1
Matches/MatchScorecard_ODI.asp?MatchCode=4025,26,c†MushfiqurRahimbMashrafeMortaza,50.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4023,1,cLathambSantner,16.67,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4020,0,lbwbRoot,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4010,23,bFareedAhmad,100.00,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=4009,5,notout,50.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4008,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4007,11,notout,111.11,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4006,13,lbwbRashidKhan,85.71,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3915,6,cRashidKhanbMohammadNabi,46.15,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3937,8,bZampa,36.36,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3935,18,bPhangiso,72.73,2,0
Matches/MatchScorecard_T20.asp?MatchCode=0508,8,cValabVanua,116.67,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0507,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3840,11,notout,166.67,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3842,15,cNyumbubMuzarabani,72.22,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3839,1,st†MutumbamibMasakadza,25.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3635,18,notout,66.67,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0383,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0379,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3617,1,c&amp;bDJJBravo,33.33,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0365,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0364,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0353,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0342,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3528,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3526,1,notout,100.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3554,4,notout,100.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3500,3,notout,150.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3499,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0253,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3416,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3421,10,cJavedAhmadibDawlatZadran,31.03,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4026,17,lbwbMilne,59.26,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0506,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0431,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3771,28,bMorkel,43.86,1,1
Matches/MatchScorecard_ODI.asp?MatchCode=3763,8,notout,140.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3752,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0374,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3556,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0276,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0252,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0227,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=1072,2,c&amp;bPollard,66.67,0,0
Matches/MatchScorecard_T20.asp?MatchCode=1071,5,notout,100.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0924,1,notout,50.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0920,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0853,1,runout,100.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0942,5,lbwbKhawarAli,83.33,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0686,9,cSnaterbSeelaar,90.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0712,25,notout,169.23,1,1
Matches/MatchScorecard_T20.asp?MatchCode=0690,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0689,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4107,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0615,2,cUsmanGhanibMohammadNabi,66.67,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0614,6,notout,250.00,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0613,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4003,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4000,6,c†GhulamShabberbZahoorKhan,83.33,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3724,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3722,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3800,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0457,10,cBorrenbvanderGugten,160.00,0,1
Matches/MatchScorecard_T20.asp?MatchCode=0451,0,cBabarHayatbIrfanAhmed,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0447,8,runout,100.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0445,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3777,5,notout,166.67,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0430,11,notout,166.67,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0429,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3789,13,runout,137.50,0,1
Matches/MatchScorecard_ODI.asp?MatchCode=3730,2,notout,40.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0142,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3154,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3181,7,notout,150.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3180,0,notout,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3179,0,cCoventrybMasakadza,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3151,0,lbwbBorren,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0137,0,notout,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3167,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3165,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3173,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3145,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3172,2,notout,100.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3143,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3108,0,bRampaul,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3138,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0144,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0187,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3136,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0130,-,dnb,-,-,-
