match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=3771,2,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3829,7,cCumminsbCoulter-Nile
Matches/MatchScorecard_ODI.asp?MatchCode=3921,15,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4397,28,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4394,8,lbwbCottrell
Matches/MatchScorecard_ODI.asp?MatchCode=4391,4,cPaulbWalsh
Matches/MatchScorecard_ODI.asp?MatchCode=4150,6,cHolderbWilliams
Matches/MatchScorecard_ODI.asp?MatchCode=3916,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4163,12,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3915,13,lbwbRashidKhan
Matches/MatchScorecard_ODI.asp?MatchCode=3918,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3917,1,st†MohammadShahzadbRashidKhan
Matches/MatchScorecard_ODI.asp?MatchCode=4267,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4265,1,c&amp;bRashidKhan
Matches/MatchScorecard_ODI.asp?MatchCode=4299,3,cHashmatullahShahidibDawlatZadran
Matches/MatchScorecard_ODI.asp?MatchCode=4262,9,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4259,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4143,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4111,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4107,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0615,14,lbwbKarimJanat
Matches/MatchScorecard_T20.asp?MatchCode=0614,1,cMohammadNabibKarimJanat
Matches/MatchScorecard_T20.asp?MatchCode=0613,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4003,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4010,13,cDawlatZadranbFareedAhmad
Matches/MatchScorecard_ODI.asp?MatchCode=4009,5,bMohammadNabi
Matches/MatchScorecard_ODI.asp?MatchCode=4008,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4007,7,st†MohammadShahzadbRashidKhan
Matches/MatchScorecard_ODI.asp?MatchCode=4000,0,lbwbZahoorKhan
Matches/MatchScorecard_T20.asp?MatchCode=0601,6,cMunseybDavey
Matches/MatchScorecard_T20.asp?MatchCode=0602,0,bAmirHamza
Matches/MatchScorecard_T20.asp?MatchCode=0597,16,notout
Matches/MatchScorecard_T20.asp?MatchCode=0592,8,notout
Matches/MatchScorecard_T20.asp?MatchCode=0543,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0508,10,notout
Matches/MatchScorecard_T20.asp?MatchCode=0507,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0506,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0546,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3840,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3842,15,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3839,26,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3777,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0431,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3752,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0383,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0374,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4152,7,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4192,17,cAftabAlambMohammadNabi
Matches/MatchScorecard_ODI.asp?MatchCode=4190,1,lbwbRashidKhan
Matches/MatchScorecard_ODI.asp?MatchCode=4189,12,csubbMohammadNabi
Matches/MatchScorecard_ODI.asp?MatchCode=4158,5,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4156,9,notout
Matches/MatchScorecard_T20.asp?MatchCode=0538,12,notout
Matches/MatchScorecard_T20.asp?MatchCode=0512,1,bMohammadShahzad
Matches/MatchScorecard_ODI.asp?MatchCode=3733,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3902,92,cMendisbMathews
Matches/MatchScorecard_T20.asp?MatchCode=0428,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3675,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3674,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4352,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4301,1,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4347,4,lbwbSikandarRaza
Matches/MatchScorecard_ODI.asp?MatchCode=4343,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0577,11,st†CarterbNadeemAhmed
