match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0693,5,st†DhonibChahal,55.56,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3781,7,cRahanebJadeja,85.71,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0102,20,bHarbhajanSingh,82.61,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4021,14,cHalesbRoot,54.17,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4020,1,lbwbRashid,25.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3800,3,notout,37.50,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0712,39,cUsmanGhanibAftabAlam,147.83,3,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0615,76,cSamiullahShinwaribRashidKhan,173.53,5,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4009,44,cMohammadNabibRashidKhan,61.19,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3722,10,cNajibullahZadranbMohammadNabi,50.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3730,21,c†AfsarZazaibMirwaisAshraf,57.14,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4026,33,bHenry,55.56,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4023,34,cTaylorbKuggeleijn,130.43,4,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4285,32,cRoachbGabriel,71.43,2,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0353,2,bDawlatZadran,66.67,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3421,1,c†MohammadShahzadbShapoorZadran,14.29,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0242,34,cMirwaisAshrafbAftabAlam,82.05,2,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0137,8,c†MohammadShahzadbMohammadNabi,80.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0187,6,cHamidHassanbNawrozMangal,71.43,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0130,18,notout,100.00,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=2839,25,bSouthee,123.53,4,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3829,1,c†WadebCummins,25.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0267,6,lbwbHogg,100.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4295,14,cShakibAlHasanbAbuJayed,200.00,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4022,-,dnb,-,-,-,
Matches/MatchScorecard_ODI.asp?MatchCode=4025,6,c†MushfiqurRahimbMustafizurRahman,35.29,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0543,-,dnb,-,-,-,
Matches/MatchScorecard_ODI.asp?MatchCode=3937,14,c†WadebWorrall,42.42,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3935,3,c†deKockbPretorius,16.67,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3902,12,bPrasanna,78.57,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3901,1,lbwbMathews,50.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3158,70,cShafiulIslambShakibAlHasan,93.75,6,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4284,8,cRootbRashid,40.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4150,19,cNursebWilliams,81.82,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3416,0,notout,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4291,4,notout,50.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1073,8,cSimmonsbShepherd,87.50,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1072,5,bPollard,71.43,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1071,19,bCottrell,141.67,2,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0686,5,bSeelaar,45.45,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0689,74,c†CrossbEvans,152.63,4,2,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0690,22,c†CrossbWhittingham,142.86,2,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0688,49,notout,107.14,2,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4107,0,notout,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4097,12,csubbMohammadNabi,32.35,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4093,0,bRashidKhan,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4092,3,bMujeebUrRahman,27.27,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0601,87,notout,224.14,8,3,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0602,3,lbwbAmirHamza,50.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0597,32,c†GhulamShabberbZahoorKhan,152.94,2,2,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0592,25,lbwbRashidKhan,121.05,2,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0508,17,cValabAmini,93.75,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3921,23,st†SarfarazAhmedbMohammadNawaz,63.64,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3918,69,cMohammadNabibDawlatZadran,63.04,5,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3917,6,st†MohammadShahzadbRashidKhan,46.15,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3916,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0507,13,cSiakabRaho,118.18,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0513,1,lbwbMohammadNaveed,33.33,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0512,0,bAmjadJaved,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0457,22,bvanderMerwe,80.00,2,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0451,18,c†AtkinsonbAizazKhan,100.00,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4301,36,cRashidKhanbGulbadinNaib,64.15,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4299,10,runout,83.33,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4192,24,lbwbAsgharAfghan,63.89,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4190,4,bAftabAlam,28.57,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4189,40,bRashidKhan,76.00,0,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0713,24,bRashidKhan,78.57,0,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4163,11,cNajibullahZadranbDawlatZadran,61.11,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0849,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1014,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1010,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1003,17,bGordon,114.29,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0983,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0971,4,cD'SilvabRohanMustafa,57.14,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0961,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0948,6,lbwbBohara,66.67,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0853,53,cBurlbMpofu,100.00,4,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0945,1,notout,100.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0942,5,c†SurajKumarbMohammadNadeem,71.43,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0940,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1038,11,bWilliams,91.67,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1036,2,bSeelaar,40.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4106,60,c†GhulamShabberbAhmedRaza,63.86,3,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0695,17,bKuldeepYadav,83.33,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4143,13,notout,80.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4158,3,cWattbSharif,60.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4156,16,lbwbCremer,36.59,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4113,46,notout,129.03,2,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4111,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0614,1,st†MohammadShahzadbRashidKhan,50.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0613,46,notout,151.85,3,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4003,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4010,5,bDawlatZadran,35.71,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4008,32,notout,100.00,4,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4007,15,bRashidKhan,63.64,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4006,0,lbwbDawlatZadran,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4000,35,cShaimanAnwarbZahoorKhan,97.06,0,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0538,43,bAnsari,111.76,5,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0506,51,cValabAmini,136.36,6,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0546,5,cvanderGugtenbvanderMerwe,100.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3724,26,c&amp;bLeask,52.50,3,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3840,81,runout,118.18,6,3,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3842,22,cNyumbubMutombodzi,67.86,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3839,78,notout,79.55,4,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0447,10,st†VarebVala,83.33,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0445,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3777,30,cChakabvabWilliams,192.31,3,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3789,31,cWahabRiazbSohailKhan,76.32,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3771,0,lbwbAbbott,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3763,93,cAmjadJavedbMohammadNaveed,115.94,9,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3752,1,cGaylebTaylor,16.67,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3733,-,dnb,-,-,-,
Matches/MatchScorecard_ODI.asp?MatchCode=3635,3,runout,150.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0383,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0379,1,notout,100.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0374,0,cMasakadzabPanyangara,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3617,69,cEdwardsbSammy,64.58,3,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0365,39,c&amp;bBravo,89.74,4,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0364,21,bBadree,100.00,3,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0342,24,cPatelbBaidwan,133.33,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3528,5,bMudassarBukhari,50.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3556,41,notout,66.04,4,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3526,1,st†BarresibSwart,12.50,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3554,2,c†MurphybHaq,40.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3500,5,cMohammadHafeezbAbdurRehman,38.46,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3499,12,bJunaidKhan,68.75,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3551,2,lbwbTredwell,50.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0276,24,c†RamdinbGayle,95.45,3,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0253,24,c&amp;bAbdurRazzak,88.00,0,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0252,41,st†MushfiqurRahimbEliasSunny,137.04,4,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0251,47,notout,113.89,4,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0240,0,cBorrenbSwart,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0238,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0237,29,cCoetzerbHaq,100.00,1,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0234,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0229,36,runout,84.21,4,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0227,26,notout,100.00,2,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3381,19,bVaraiya,56.67,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3378,28,c&amp;bPatel,52.94,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3307,26,bDavey,122.22,2,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3261,73,lbwbSammy,98.39,6,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3332,68,notout,155.56,4,2,Middle Order
