match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=3950,4,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3940,3,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3947,0,lbwbPhangiso
Matches/MatchScorecard_ODI.asp?MatchCode=3903,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3874,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3937,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3929,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3888,2,runout
Matches/MatchScorecard_T20.asp?MatchCode=0578,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3886,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3931,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3878,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0501,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0499,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3876,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3875,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3905,-,dnb
