match_id,score,how dismissed,strike rate,4s,6s
Matches/MatchScorecard_T20.asp?MatchCode=0543,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0538,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3901,7,bShanaka,100.00,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0546,9,bvanMeekeren,128.57,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0513,2,runout,100.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0512,29,lbwbAmjadJaved,173.33,1,1
Matches/MatchScorecard_ODI.asp?MatchCode=3551,29,notout,141.18,1,2
Matches/MatchScorecard_T20.asp?MatchCode=0251,14,notout,92.31,0,1
Matches/MatchScorecard_T20.asp?MatchCode=0242,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0240,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0238,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0237,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0226,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0508,1,bDai,50.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0507,4,notout,133.33,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3635,18,lbwbKulasekara,48.57,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0379,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3617,1,bHolder,33.33,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0365,9,notout,50.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0364,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0353,7,notout,100.00,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0342,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3554,34,st†MurphybMachan,70.45,3,0
Matches/MatchScorecard_T20.asp?MatchCode=0253,0,notout,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0506,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0431,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0428,27,notout,191.67,2,1
Matches/MatchScorecard_ODI.asp?MatchCode=3771,27,c†deKockbMorkel,115.79,3,1
Matches/MatchScorecard_ODI.asp?MatchCode=3763,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3752,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3733,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3676,11,c&amp;bHaq,100.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3675,16,notout,66.67,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3674,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0374,0,runout,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3556,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0276,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0252,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0227,-,dnb,-,-,-
