match_id,score,how dismissed,strike rate,4s,6s
Matches/MatchScorecard_ODI.asp?MatchCode=4394,62,bSimiSingh,118.18,6,0
Matches/MatchScorecard_ODI.asp?MatchCode=4391,21,cSimiSinghbMcBrine,141.67,2,1
Matches/MatchScorecard_ODI.asp?MatchCode=4388,109,cJadejabThakur,139.06,10,3
Matches/MatchScorecard_ODI.asp?MatchCode=4387,97,cKuldeepYadavbMohammedShami,159.57,6,6
Matches/MatchScorecard_ODI.asp?MatchCode=4385,33,notout,126.09,4,0
Matches/MatchScorecard_T20.asp?MatchCode=1067,0,cDubebChahar,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4360,48,cKohlibKumar,80.77,4,1
Matches/MatchScorecard_ODI.asp?MatchCode=4362,37,csubbMohammedShami,187.50,1,3
Matches/MatchScorecard_ODI.asp?MatchCode=4359,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4338,30,cMohammedShamibKuldeepYadav,56.00,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=4377,9,notout,61.54,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4348,70,runout,134.88,6,1
Matches/MatchScorecard_ODI.asp?MatchCode=4325,29,cSoumyaSarkarbShakibAlHasan,83.33,2,1
Matches/MatchScorecard_T20.asp?MatchCode=0735,35,cAbuHiderbMustafizurRahman,120.83,2,2
Matches/MatchScorecard_T20.asp?MatchCode=0734,18,cTamimIqbalbShakibAlHasan,233.33,2,1
Matches/MatchScorecard_T20.asp?MatchCode=0733,26,notout,135.29,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=4304,42,notout,178.95,4,2
Matches/MatchScorecard_ODI.asp?MatchCode=4312,47,cFinchbZampa,111.11,5,1
Matches/MatchScorecard_ODI.asp?MatchCode=4397,50,notout,97.73,5,1
Matches/MatchScorecard_T20.asp?MatchCode=1073,1,notout,100.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=1072,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=1071,31,cDelanybYoung,113.04,3,1
Matches/MatchScorecard_T20.asp?MatchCode=0770,11,cJordanbWood,64.71,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0769,1,c†BairstowbJordan,25.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0768,77,bCurran,156.76,3,4
Matches/MatchScorecard_T20.asp?MatchCode=1065,46,notout,211.11,4,2
Matches/MatchScorecard_T20.asp?MatchCode=0728,73,notout,212.00,4,4
Matches/MatchScorecard_T20.asp?MatchCode=0584,18,cShoaibMalikbMohammadNawaz,133.33,0,1
Matches/MatchScorecard_T20.asp?MatchCode=0583,5,cMohammadNawazbSohailTanvir,66.67,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0582,6,c†SarfarazAhmedbHasanAli,125.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4317,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0874,20,cPandeybPandya,55.88,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0872,25,c†PantbSaini,125.00,1,2
Matches/MatchScorecard_T20.asp?MatchCode=0727,5,bKuldeepYadav,133.33,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4321,72,c†ButtlerbArcher,80.77,3,1
Matches/MatchScorecard_ODI.asp?MatchCode=4253,0,cRoybRashid,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4333,1,c†LathambBoult,14.29,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0877,20,c†PantbSaini,73.91,1,1
Matches/MatchScorecard_ODI.asp?MatchCode=4414,34,cMathewsbSandakan,75.61,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=4413,12,cKarunaratnebUdana,91.67,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4379,24,cIbrahimZadranbSharafuddinAshraf,80.77,1,1
Matches/MatchScorecard_T20.asp?MatchCode=1122,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=1119,16,cFernandobdeSilva,116.67,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=4417,59,csubbMathews,81.97,3,1
Matches/MatchScorecard_ODI.asp?MatchCode=4378,84,cSharafuddinAshrafbNaveen-ul-Haq,134.00,7,3
Matches/MatchScorecard_ODI.asp?MatchCode=4344,141,c†PererabMathews,114.56,11,4
