match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4307,24,bImranTahir
Matches/MatchScorecard_T20.asp?MatchCode=0557,25,cWatsonbZampa
Matches/MatchScorecard_ODI.asp?MatchCode=4204,68,c&amp;bHasanAli
Matches/MatchScorecard_ODI.asp?MatchCode=4286,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4296,19,lbwbAllen
Matches/MatchScorecard_ODI.asp?MatchCode=4293,47,bHolder
Matches/MatchScorecard_ODI.asp?MatchCode=4230,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0666,6,cBMAJMendisbMadushanka
Matches/MatchScorecard_T20.asp?MatchCode=0549,2,cMohammadAmirbMohammadIrfan
Matches/MatchScorecard_T20.asp?MatchCode=0529,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4205,2,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4199,10,lbwbJadeja
Matches/MatchScorecard_T20.asp?MatchCode=0560,1,cPandyabAshwin
Matches/MatchScorecard_T20.asp?MatchCode=0522,1,bNehra
Matches/MatchScorecard_T20.asp?MatchCode=0543,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0563,12,bMcClenaghan
Matches/MatchScorecard_T20.asp?MatchCode=1055,30,cRahulbChahar
Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,cKumarabShanaka
Matches/MatchScorecard_T20.asp?MatchCode=0362,0,cMathewsbKulasekara
Matches/MatchScorecard_T20.asp?MatchCode=0410,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3645,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3644,31,cPatelbBinny
Matches/MatchScorecard_T20.asp?MatchCode=1075,6,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4311,29,cdeGrandhommebHenry
Matches/MatchScorecard_ODI.asp?MatchCode=4251,69,bAstle
Matches/MatchScorecard_ODI.asp?MatchCode=4250,71,bFerguson
Matches/MatchScorecard_ODI.asp?MatchCode=4314,0,cBairstowbRashid
Matches/MatchScorecard_ODI.asp?MatchCode=4420,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4418,36,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4416,60,lbwbMpofu
Matches/MatchScorecard_ODI.asp?MatchCode=4357,13,cMendisbDananjaya
Matches/MatchScorecard_ODI.asp?MatchCode=4356,11,lbwbPradeep
Matches/MatchScorecard_ODI.asp?MatchCode=4217,27,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4214,41,c†TaylorbJarvis
Matches/MatchScorecard_ODI.asp?MatchCode=4202,1,lbwbMujeebUrRahman
Matches/MatchScorecard_ODI.asp?MatchCode=4198,2,bGulbadinNaib
Matches/MatchScorecard_ODI.asp?MatchCode=4193,74,c†PererabMalinga
Matches/MatchScorecard_ODI.asp?MatchCode=4124,11,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4218,8,notout
Matches/MatchScorecard_T20.asp?MatchCode=0547,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0526,0,lbwbMathews
Matches/MatchScorecard_T20.asp?MatchCode=0524,53,runout
