match_id,score,how dismissed,strike rate,4s,6s
Matches/MatchScorecard_ODI.asp?MatchCode=4400,1,bMohammedShami,16.67,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4399,7,c†RahulbBumrah,100.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4398,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4266,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4263,2,bShankar,100.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4270,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4258,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4236,8,cShankarbChahal,57.14,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4074,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3937,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4306,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4123,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4117,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3888,2,cMcCullumbAnderson,18.18,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3886,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0552,2,notout,200.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4329,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4035,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4419,3,notout,100.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=1109,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=1091,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=1089,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=1030,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=1020,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=1044,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=1041,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=1034,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0719,3,cHasanAlibShaheenShahAfridi,42.86,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0718,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0657,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0722,10,cImadWasimbHasanAli,90.00,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0720,0,notout,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0557,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4421,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4423,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4415,8,notout,140.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4268,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4316,1,csubbKumar,33.33,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4312,0,notout,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4277,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4276,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4275,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4274,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4273,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0767,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0766,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0732,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0731,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0730,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4226,0,cduPlessisbRabada,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4224,24,cMillerbRabada,91.67,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=4108,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0638,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4041,0,bWood,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0637,5,notout,133.33,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3988,1,cTaylorbBoult,20.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0612,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0610,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4076,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3950,6,notout,75.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3896,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3940,13,cMillerbSteyn,63.16,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3929,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3927,6,notout,83.33,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3924,5,cDilshanbAponso,31.25,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3923,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3947,6,bAbbott,125.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3894,0,lbwbImranTahir,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3909,5,runout,83.33,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3898,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3945,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3893,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3966,2,notout,100.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3931,-,dnb,-,-,-
