match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=3935,15,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3937,17,cBaileybHastings
Matches/MatchScorecard_ODI.asp?MatchCode=3829,2,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3416,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3921,0,bImadWasim
Matches/MatchScorecard_ODI.asp?MatchCode=4291,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4285,11,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4150,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3916,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4163,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3915,7,csubbDawlatZadran
Matches/MatchScorecard_ODI.asp?MatchCode=3918,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3917,1,cSamiullahShinwaribRashidKhan
Matches/MatchScorecard_T20.asp?MatchCode=0353,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4267,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4265,0,bAftabAlam
Matches/MatchScorecard_ODI.asp?MatchCode=4299,3,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4262,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4284,12,c†FoakesbPlunkett
Matches/MatchScorecard_ODI.asp?MatchCode=4257,0,lbwbDawlatZadran
Matches/MatchScorecard_ODI.asp?MatchCode=4259,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4143,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4022,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4097,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4093,3,bMohammadNabi
Matches/MatchScorecard_ODI.asp?MatchCode=4021,2,cBallbPlunkett
Matches/MatchScorecard_ODI.asp?MatchCode=4025,5,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4023,2,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4092,0,cRahmatShahbRashidKhan
Matches/MatchScorecard_ODI.asp?MatchCode=4020,13,cHalesbRashid
Matches/MatchScorecard_ODI.asp?MatchCode=4010,1,c†MohammadShahzadbDawlatZadran
Matches/MatchScorecard_ODI.asp?MatchCode=4009,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4008,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4007,6,cMohammadNabibDawlatZadran
Matches/MatchScorecard_ODI.asp?MatchCode=4006,2,lbwbRashidKhan
Matches/MatchScorecard_T20.asp?MatchCode=0543,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0508,8,cValabSoper
Matches/MatchScorecard_T20.asp?MatchCode=0507,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0546,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0513,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3840,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3842,21,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3839,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3635,12,lbwbSenanayake
Matches/MatchScorecard_T20.asp?MatchCode=0383,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0379,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3617,2,notout
Matches/MatchScorecard_T20.asp?MatchCode=0365,2,notout
Matches/MatchScorecard_T20.asp?MatchCode=0364,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0342,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3528,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3526,2,cBorrenbAhsanMalik
Matches/MatchScorecard_ODI.asp?MatchCode=3554,26,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3500,9,cMisbah-ul-HaqbJunaidKhan
Matches/MatchScorecard_ODI.asp?MatchCode=3499,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3551,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0253,3,cMahmudullahbShakibAlHasan
Matches/MatchScorecard_ODI.asp?MatchCode=3421,17,cAsgharAfghanbDawlatZadran
Matches/MatchScorecard_ODI.asp?MatchCode=4152,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4192,2,lbwbRashidKhan
Matches/MatchScorecard_ODI.asp?MatchCode=4190,4,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4189,2,bAftabAlam
Matches/MatchScorecard_ODI.asp?MatchCode=4158,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4156,4,cMirebCremer
Matches/MatchScorecard_T20.asp?MatchCode=0538,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0512,13,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3902,0,cMathewsbLakmal
Matches/MatchScorecard_ODI.asp?MatchCode=3901,0,st†ChandimalbPrasanna
Matches/MatchScorecard_ODI.asp?MatchCode=4352,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4301,0,cAsgharAfghanbGulbadinNaib
Matches/MatchScorecard_ODI.asp?MatchCode=4347,2,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4343,-,dnb
