match_id,score,how dismissed,strike rate,4s,6s
Matches/MatchScorecard_ODI.asp?MatchCode=4234,87,cDhawanbKumar,119.67,6,2
Matches/MatchScorecard_ODI.asp?MatchCode=4266,0,lbwbKuldeepYadav,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4263,52,runout,81.36,4,0
Matches/MatchScorecard_ODI.asp?MatchCode=4270,60,c†PantbMohammedShami,86.67,4,0
Matches/MatchScorecard_ODI.asp?MatchCode=4258,20,st†DhonibKuldeepYadav,63.33,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4236,64,lbwbChahal,92.06,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=4235,22,st†DhonibJadeja,90.91,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=4074,48,bYadav,143.33,3,1
Matches/MatchScorecard_ODI.asp?MatchCode=4071,3,cPandyabBumrah,42.86,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4354,4,bWoakes,33.33,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4268,135,cRahulbChahal,111.43,8,3
Matches/MatchScorecard_ODI.asp?MatchCode=4277,9,lbwbUsmanShinwari,160.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4276,7,cHarisSohailbImadWasim,63.64,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4275,53,bHarisSohail,109.30,6,0
Matches/MatchScorecard_ODI.asp?MatchCode=4274,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4273,32,notout,111.11,2,0
Matches/MatchScorecard_T20.asp?MatchCode=0767,21,notout,111.11,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0766,13,c†DhonibBumrah,86.67,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3988,0,bBoult,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3984,8,c†LathambSouthee,100.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4076,13,cRahanebPatel,76.47,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3981,1,cMohammadHafeezbWahabRiaz,50.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3977,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3975,92,c†MohammadRizwanbHasanAli,97.62,6,0
