match_id,score,how dismissed,strike rate,4s,6s
Matches/MatchScorecard_T20.asp?MatchCode=0631,12,notout,157.14,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0576,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0575,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3781,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3775,16,notout,50.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3795,5,bFaulkner,38.46,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3791,3,notout,100.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3786,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3760,5,notout,100.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3751,1,notout,100.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3731,14,notout,70.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3667,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3664,12,notout,200.00,2,0
Matches/MatchScorecard_T20.asp?MatchCode=0411,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3672,17,cFinnbStokes,84.21,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3628,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0395,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0388,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0384,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3621,20,bMalinga,112.50,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3619,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3670,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3612,8,bWilliamson,63.64,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3609,6,cBennettbSouthee,166.67,1,0
