match_id,score,how dismissed,strike rate,4s,6s
Matches/MatchScorecard_ODI.asp?MatchCode=4394,50,notout,68.66,4,0
Matches/MatchScorecard_ODI.asp?MatchCode=4391,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4385,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=1067,12,bMohammedShami,84.62,1,0
Matches/MatchScorecard_T20.asp?MatchCode=1059,3,cRashidKhanbGulbadinNaib,37.50,0,0
Matches/MatchScorecard_T20.asp?MatchCode=1057,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4377,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4397,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=1073,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=1072,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=1071,0,notout,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=1065,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=1063,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4413,24,notout,250.00,2,1
Matches/MatchScorecard_ODI.asp?MatchCode=4379,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4417,2,runout,66.67,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4378,5,cRashidKhanbNaveen-ul-Haq,200.00,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0896,32,cKumarbSaadBinZafar,112.00,2,1
Matches/MatchScorecard_T20.asp?MatchCode=0894,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0892,27,bRawlins,92.86,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0889,23,c†HamzaTariqbHeyliger,110.53,2,0
Matches/MatchScorecard_T20.asp?MatchCode=0886,3,lbwbIfill,75.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0882,25,cRawlinsbPitcher,116.67,0,2
Matches/MatchScorecard_ODI.asp?MatchCode=4282,31,cBaubVala,77.14,4,0
Matches/MatchScorecard_T20.asp?MatchCode=0772,11,notout,100.00,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0771,6,hitwicketbZahoorKhan,125.00,1,0
