match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4307,30,cPhehlukwayobMorris
Matches/MatchScorecard_T20.asp?MatchCode=0590,14,cdeGrandhommebSantner
Matches/MatchScorecard_T20.asp?MatchCode=0589,1,cSantnerbWilliamson
Matches/MatchScorecard_T20.asp?MatchCode=0588,22,cAndersonbSantner
Matches/MatchScorecard_ODI.asp?MatchCode=4325,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4296,63,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4181,12,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4180,3,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4179,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4295,15,c†WilsonbAdair
Matches/MatchScorecard_T20.asp?MatchCode=0681,15,cUsmanGhanibRashidKhan
Matches/MatchScorecard_ODI.asp?MatchCode=3938,51,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3941,5,st†MohammadShahzadbRashidKhan
Matches/MatchScorecard_ODI.asp?MatchCode=4349,17,cBabarAzambShadabKhan
Matches/MatchScorecard_ODI.asp?MatchCode=4345,3,bBumrah
Matches/MatchScorecard_ODI.asp?MatchCode=4199,12,c†DhonibJadeja
Matches/MatchScorecard_ODI.asp?MatchCode=4047,18,c&amp;bBumrah
Matches/MatchScorecard_ODI.asp?MatchCode=4022,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4025,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1047,7,notout
Matches/MatchScorecard_T20.asp?MatchCode=1042,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3949,42,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4024,45,cRancebBennett
Matches/MatchScorecard_T20.asp?MatchCode=0683,0,lbwbRashidKhan
Matches/MatchScorecard_ODI.asp?MatchCode=4311,11,cGuptillbBoult
Matches/MatchScorecard_ODI.asp?MatchCode=4039,8,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3971,12,lbwbPatel
Matches/MatchScorecard_ODI.asp?MatchCode=3970,3,cNeeshambWilliamson
Matches/MatchScorecard_ODI.asp?MatchCode=3969,62,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4314,30,cArcherbStokes
Matches/MatchScorecard_ODI.asp?MatchCode=4031,2,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3948,33,cAlibRashid
Matches/MatchScorecard_ODI.asp?MatchCode=3946,0,bBall
Matches/MatchScorecard_ODI.asp?MatchCode=4357,13,c†PererabUdana
Matches/MatchScorecard_ODI.asp?MatchCode=4356,13,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4335,39,bGulbadinNaib
Matches/MatchScorecard_ODI.asp?MatchCode=4198,29,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4193,1,c†PererabMalinga
Matches/MatchScorecard_T20.asp?MatchCode=0621,19,bNLTCPerera
Matches/MatchScorecard_ODI.asp?MatchCode=4012,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4011,28,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4014,9,bPrasanna
Matches/MatchScorecard_T20.asp?MatchCode=0495,16,bSikandarRaza
Matches/MatchScorecard_T20.asp?MatchCode=0914,13,bRashidKhan
Matches/MatchScorecard_T20.asp?MatchCode=0912,32,notout
Matches/MatchScorecard_T20.asp?MatchCode=0620,37,notout
Matches/MatchScorecard_T20.asp?MatchCode=0925,20,notout
Matches/MatchScorecard_T20.asp?MatchCode=0919,2,cChakabvabJarvis
Matches/MatchScorecard_ODI.asp?MatchCode=4027,12,lbwbPatel
