match_id,score,how dismissed,strike rate,4s,6s
Matches/MatchScorecard_ODI.asp?MatchCode=3740,3,lbwbBehardien,60.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3736,2,bSteyn,20.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3732,67,cduPlessisbMorkel,103.64,4,1
Matches/MatchScorecard_ODI.asp?MatchCode=3728,33,bImranTahir,96.88,2,0
Matches/MatchScorecard_T20.asp?MatchCode=0550,13,cRashidbAli,85.71,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0570,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0368,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0367,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0370,39,bJordan,157.14,4,1
Matches/MatchScorecard_T20.asp?MatchCode=0279,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0248,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0410,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3661,203,cNasirHossainbAl-AminHossain,139.67,8,11
Matches/MatchScorecard_ODI.asp?MatchCode=3657,35,c†MushfiqurRahimbAl-AminHossain,66.67,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0211,11,notout,111.11,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3336,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3334,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0024,2,c†MushfiqurRahimbShakibAlHasan,66.67,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2683,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0569,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3521,5,bAshwin,80.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3525,10,cKumarbYadav,52.94,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3353,14,c&amp;bYadav,41.18,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3359,112,cSharmabRaina,100.00,12,0
Matches/MatchScorecard_ODI.asp?MatchCode=3357,41,c†PatelbYadav,73.08,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=3355,2,cJadejabYadav,18.18,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0170,5,notout,200.00,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0106,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2976,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2975,32,cHarbhajanSinghbNehra,111.54,1,1
Matches/MatchScorecard_ODI.asp?MatchCode=2978,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2977,17,notout,233.33,1,1
Matches/MatchScorecard_ODI.asp?MatchCode=2592,6,bPowar,37.50,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2587,8,cGambhirbSreesanth,116.67,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=2484,1,notout,100.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2361,25,bNehra,64.86,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=2365,85,notout,89.16,7,0
Matches/MatchScorecard_T20.asp?MatchCode=0249,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0286,1,cTaylorbHira,50.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0250,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0682,53,notout,176.00,3,3
Matches/MatchScorecard_ODI.asp?MatchCode=3598,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3597,17,notout,60.71,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3593,2,cMcCullumbMcClenaghan,15.38,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3655,86,bSohagGazi,97.37,6,1
Matches/MatchScorecard_T20.asp?MatchCode=0409,2,notout,100.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0408,1,runout,100.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=1063,12,notout,157.14,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0728,17,bWashingtonSundar,100.00,0,1
Matches/MatchScorecard_ODI.asp?MatchCode=3360,15,lbwbJadeja,70.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3629,154,bBresnan,117.43,12,5
Matches/MatchScorecard_ODI.asp?MatchCode=3622,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3625,6,bBresnan,50.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3414,2,c†KieswetterbAnderson,50.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3412,22,lbwbBresnan,57.89,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0112,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2974,47,c†PriorbAnderson,93.75,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=2973,9,lbwbCollingwood,38.10,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=2951,29,cFlintoffbMascarenhas,89.66,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=2950,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2949,1,cHarmisonbCollingwood,20.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2948,11,lbwbBroad,68.75,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0087,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2955,14,bFlintoff,120.00,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=2709,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0016,11,cCollingwoodbSidebottom,125.00,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0015,28,cMascarenhasbBroad,184.62,2,1
Matches/MatchScorecard_ODI.asp?MatchCode=2685,11,notout,90.91,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=2707,2,notout,66.67,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2702,0,b,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3338,4,bShakibAlHasan,50.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3481,26,notout,92.31,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3506,12,notout,78.57,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3939,9,cAzharAlibMohammadNawaz,50.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3944,39,runout,52.86,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3943,37,bWahabRiaz,117.24,1,1
Matches/MatchScorecard_T20.asp?MatchCode=0403,5,cUmarAkmalbZulfiqarBabar,50.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0093,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0727,10,cSharmabKumar,58.82,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0725,2,c†KarthikbUTYadav,40.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3112,15,notout,75.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3110,2,runout,50.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3109,19,bSteyn,58.62,2,0
Matches/MatchScorecard_T20.asp?MatchCode=0107,9,bSteyn,114.29,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=2783,7,c†BoucherbLangeveldt,100.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=2778,12,notout,85.71,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2776,0,bPollock,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2773,3,c†BoucherbMorkel,33.33,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0050,14,notout,100.00,2,0
Matches/MatchScorecard_T20.asp?MatchCode=0562,1,notout,100.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3427,14,lbwbOram,35.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3424,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3422,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0474,39,notout,154.55,1,2
Matches/MatchScorecard_ODI.asp?MatchCode=3520,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0312,0,bMpofu,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3480,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0309,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0283,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0292,4,notout,100.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3104,13,lbwbCremer,46.15,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3102,19,cUtseyabMaruma,51.35,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3114,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3097,8,bChigumbura,50.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3106,22,notout,61.76,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3117,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0151,24,notout,63.89,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0101,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2910,1,lbwbVettori,10.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0116,11,cJayawardenebUdana,180.00,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=2909,31,notout,155.56,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=2914,10,bGillespie,81.82,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=2908,2,notout,20.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0080,34,cTaylorbPatel,142.86,4,0
Matches/MatchScorecard_ODI.asp?MatchCode=2813,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2674,4,csubbSmith,44.44,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0556,5,bSiriwardana,38.46,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3855,4,c†PererabChameera,33.33,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3852,10,notout,180.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=2836,22,bBracken,70.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=2848,3,cHusseybSymonds,50.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2638,1,st†KamranAkmalbKaneria,25.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2572,3,c&amp;bAbdurRehman,60.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2569,12,notout,125.00,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=2566,26,runout,65.71,1,1
Matches/MatchScorecard_T20.asp?MatchCode=0391,0,runout,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3788,35,notout,66.00,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3762,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3757,62,csubbHarisSohail,118.60,7,0
Matches/MatchScorecard_T20.asp?MatchCode=0404,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3478,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2911,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2811,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2846,5,notout,55.56,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0051,23,cBothabMMorkel,73.08,2,1
Matches/MatchScorecard_ODI.asp?MatchCode=2712,1,bHaq,25.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2760,9,runout,160.00,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0020,7,notout,150.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=2710,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2765,5,notout,62.50,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2764,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2664,17,cOrambVettori,68.18,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=2662,62,c†GilchristbBracken,120.93,6,0
Matches/MatchScorecard_ODI.asp?MatchCode=2650,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2762,17,cChigumburabChibhabha,88.89,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=2667,2,cVaasbJayasuriya,40.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2570,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2473,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2472,3,notout,42.86,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2470,4,lbwbUtseya,57.14,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2469,40,bUtseya,62.71,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=2445,43,cStyrisbBond,146.15,5,0
Matches/MatchScorecard_ODI.asp?MatchCode=2436,32,lbwbVettori,80.00,4,0
Matches/MatchScorecard_ODI.asp?MatchCode=2434,11,notout,100.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2431,5,cStyrisbMason,35.71,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0005,11,cCairnsbBond,225.00,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=2441,11,cStyrisbMills,90.91,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=2364,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2362,33,bChandana,87.88,4,0
