match_id,score,how dismissed,strike rate,4s,6s
Matches/MatchScorecard_T20.asp?MatchCode=1124,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=1120,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4291,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4295,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4284,11,bCurran,150.00,2,0
Matches/MatchScorecard_T20.asp?MatchCode=0765,7,bRashidKhan,120.00,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0764,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0763,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0761,8,runout,233.33,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0760,5,notout,400.00,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0747,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0713,1,notout,33.33,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0592,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4285,0,bNurse,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=1128,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=1073,5,c†PooranbBravo,45.45,0,0
Matches/MatchScorecard_T20.asp?MatchCode=1072,0,notout,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=1071,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0853,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0712,0,bRashidKhan,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0577,0,bTanveerAhmed,0.00,0,0
