match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=4234,12,notout,220.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4316,33,csubbChahal,200.00,5,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4266,56,runout,151.61,3,3,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4263,4,bKuldeepYadav,22.22,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0767,146,notout,205.45,7,9,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0766,74,cRahulbChahal,130.23,6,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4258,45,bMohammedShami,78.43,5,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4236,31,cKumarbMohammedShami,136.84,5,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4235,55,cKarthikbKumar,129.73,5,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0638,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4071,5,st†DhonibChahal,38.46,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4069,18,st†DhonibChahal,77.78,0,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4067,50,cPandeybChahal,216.67,3,4,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0637,19,cBumrahbChahal,106.25,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3874,7,cDhawanbAshwin,100.00,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0566,34,bBumrah,110.71,1,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0501,3,cRainabYuvrajSingh,60.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0499,1,st†DhonibYuvrajSingh,50.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3877,49,csubbISharma,205.00,6,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3876,114,cDhawanbYadav,115.66,8,3,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3875,27,notout,104.00,1,0,Middle Order
