match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4052,93,lbwbKuldeepYadav
Matches/MatchScorecard_ODI.asp?MatchCode=4051,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4046,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4057,60,cRahanebMohammedShami
Matches/MatchScorecard_ODI.asp?MatchCode=4004,17,c†ButtlerbStokes
Matches/MatchScorecard_ODI.asp?MatchCode=4001,33,cFinnbRashid
Matches/MatchScorecard_ODI.asp?MatchCode=4056,26,c†DhonibPandya
Matches/MatchScorecard_ODI.asp?MatchCode=3964,16,cMasakadzabWilliams
Matches/MatchScorecard_ODI.asp?MatchCode=3963,27,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3961,113,c†MoorbMpofu
Matches/MatchScorecard_ODI.asp?MatchCode=3960,52,bGunaratne
