match_id,score,how dismissed,strike rate,4s,6s
Matches/MatchScorecard_T20.asp?MatchCode=1124,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=1120,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4267,41,notout,125.00,2,2
Matches/MatchScorecard_ODI.asp?MatchCode=4265,64,cSimiSinghbDockrell,89.66,6,1
Matches/MatchScorecard_ODI.asp?MatchCode=4301,0,csubbAdair,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4299,20,cPorterfieldbRankin,145.45,0,2
Matches/MatchScorecard_ODI.asp?MatchCode=4262,9,cSimiSinghbMurtagh,80.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4257,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0765,7,notout,100.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0764,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0763,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4259,13,notout,91.67,0,1
Matches/MatchScorecard_ODI.asp?MatchCode=4192,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4190,11,cKJO'BrienbMurtagh,45.45,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4189,1,cBalbirniebMurtagh,20.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0713,0,cBalbirniebRankin,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4163,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4097,52,cDockrellbMcCarthy,80.00,6,1
Matches/MatchScorecard_ODI.asp?MatchCode=4092,54,cDockrellbKJO'Brien,97.96,4,1
Matches/MatchScorecard_T20.asp?MatchCode=0602,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0592,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4332,15,st†DhonibChahal,87.50,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4093,17,notout,106.67,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4010,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4009,0,lbwbMcBrine,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4008,70,runout,112.00,4,3
Matches/MatchScorecard_ODI.asp?MatchCode=4007,7,st†O'BrienbStirling,150.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4006,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3915,22,cMcBrinebMcCarthy,163.64,2,1
Matches/MatchScorecard_ODI.asp?MatchCode=3918,46,cO'BrienbStirling,125.00,4,1
Matches/MatchScorecard_ODI.asp?MatchCode=3917,73,notout,136.36,5,2
Matches/MatchScorecard_ODI.asp?MatchCode=3916,26,c†PoynterbMcCarthy,85.71,0,1
Matches/MatchScorecard_T20.asp?MatchCode=1128,17,notout,233.33,1,1
Matches/MatchScorecard_T20.asp?MatchCode=1060,0,cCottrellbWilliams,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=1059,6,notout,250.00,1,0
Matches/MatchScorecard_T20.asp?MatchCode=1057,1,c†RamdinbWilliams,33.33,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0925,11,notout,84.62,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0923,11,notout,150.00,0,1
Matches/MatchScorecard_T20.asp?MatchCode=0914,-,dnb,-,-,-
