match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4086,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4083,10,bPaterson
Matches/MatchScorecard_ODI.asp?MatchCode=4080,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3816,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3818,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3273,10,notout
Matches/MatchScorecard_T20.asp?MatchCode=0590,1,notout
Matches/MatchScorecard_T20.asp?MatchCode=0589,1,c†RonchibWheeler
Matches/MatchScorecard_T20.asp?MatchCode=0588,2,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4329,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4035,0,bStarc
Matches/MatchScorecard_ODI.asp?MatchCode=4204,1,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4229,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4228,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4181,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4180,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4179,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3754,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3623,19,cNawrozMangalbMohammadNabi
Matches/MatchScorecard_ODI.asp?MatchCode=4295,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0681,0,bShapoorZadran
Matches/MatchScorecard_ODI.asp?MatchCode=3938,11,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3936,1,notout
Matches/MatchScorecard_T20.asp?MatchCode=0672,0,runout
Matches/MatchScorecard_T20.asp?MatchCode=0677,0,bUnadkat
Matches/MatchScorecard_T20.asp?MatchCode=0675,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3798,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3797,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3356,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3354,18,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4345,10,bBumrah
Matches/MatchScorecard_ODI.asp?MatchCode=4205,0,bBumrah
Matches/MatchScorecard_ODI.asp?MatchCode=4199,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4047,-,dnb
