match_id,score,how dismissed,strike rate,4s,6s
Matches/MatchScorecard_ODI.asp?MatchCode=3935,63,cPorterfieldbYoung,227.27,3,3
Matches/MatchScorecard_T20.asp?MatchCode=0415,1,cAbbottbFaulkner,20.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0414,5,st†DunkbBoyce,50.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0413,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0284,35,notout,114.81,2,1
Matches/MatchScorecard_ODI.asp?MatchCode=3828,48,cWilliamsonbWheeler,142.86,6,1
Matches/MatchScorecard_ODI.asp?MatchCode=3827,81,cWilliamsonbBracewell,80.46,5,1
Matches/MatchScorecard_ODI.asp?MatchCode=3826,18,runout,150.00,1,1
Matches/MatchScorecard_T20.asp?MatchCode=0464,41,cGuptillbMcCullum,133.33,3,1
Matches/MatchScorecard_T20.asp?MatchCode=0463,5,notout,200.00,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0644,6,notout,120.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0641,42,notout,211.76,2,2
Matches/MatchScorecard_ODI.asp?MatchCode=4086,37,notout,137.50,4,0
Matches/MatchScorecard_T20.asp?MatchCode=0533,3,cAgarbFaulkner,60.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3771,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3816,40,cNasirHossainbMashrafeMortaza,81.82,2,1
Matches/MatchScorecard_ODI.asp?MatchCode=3813,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3818,13,cSabbirRahmanbShakibAlHasan,75.00,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0729,3,notout,150.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3896,4,lbwbZampa,50.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3940,5,notout,83.33,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3947,13,notout,85.71,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3894,72,bMaxwell,75.61,4,1
Matches/MatchScorecard_ODI.asp?MatchCode=3903,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3942,14,cWarnerbTremain,92.86,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0369,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3700,78,cSmithbFaulkner,153.66,7,2
Matches/MatchScorecard_ODI.asp?MatchCode=3698,24,runout,95.65,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3697,14,cFinchbHazlewood,100.00,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3695,0,cWarnerbHazlewood,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3694,22,cFinchbCoulter-Nile,90.91,2,0
Matches/MatchScorecard_T20.asp?MatchCode=0670,18,notout,250.00,3,0
Matches/MatchScorecard_T20.asp?MatchCode=0669,18,notout,160.00,0,1
Matches/MatchScorecard_T20.asp?MatchCode=0667,46,cPandeybChahal,144.44,3,2
Matches/MatchScorecard_ODI.asp?MatchCode=4135,1,cBumrahbThakur,20.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4083,7,notout,77.78,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3990,37,cGunaratnebLakmal,160.00,1,2
Matches/MatchScorecard_ODI.asp?MatchCode=3989,42,notout,180.00,4,1
Matches/MatchScorecard_T20.asp?MatchCode=0630,3,cBillingsbJordan,37.50,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0629,38,lbwbJordan,152.38,2,2
Matches/MatchScorecard_T20.asp?MatchCode=0628,80,notout,123.08,4,2
Matches/MatchScorecard_ODI.asp?MatchCode=4029,17,cAlibPlunkett,68.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3987,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3992,0,bSouthee,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0609,10,cAndersonbBoult,114.29,0,1
Matches/MatchScorecard_T20.asp?MatchCode=0605,6,runout,100.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0604,29,c†ChandimalbUdana,122.73,2,0
Matches/MatchScorecard_T20.asp?MatchCode=0603,36,notout,172.22,3,1
Matches/MatchScorecard_ODI.asp?MatchCode=3890,40,c&amp;bTopley,90.48,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3889,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3907,39,cCharlesbBrathwaite,61.40,4,0
Matches/MatchScorecard_ODI.asp?MatchCode=3900,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3887,24,notout,88.46,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0567,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3892,0,lbwbNarine,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3885,5,notout,400.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3891,15,cStokesbRashid,72.22,0,1
Matches/MatchScorecard_ODI.asp?MatchCode=3841,42,notout,184.21,5,1
Matches/MatchScorecard_ODI.asp?MatchCode=3783,79,notout,206.45,5,3
Matches/MatchScorecard_T20.asp?MatchCode=0423,8,notout,66.67,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3851,20,cRainabHarbhajanSingh,160.00,0,2
Matches/MatchScorecard_ODI.asp?MatchCode=3848,23,lbwbMishra,57.89,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3845,35,notout,91.67,0,1
Matches/MatchScorecard_ODI.asp?MatchCode=3844,18,c†DhonibHarbhajanSingh,54.55,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0422,20,notout,150.00,0,1
Matches/MatchScorecard_T20.asp?MatchCode=0469,11,lbwbPatel,61.11,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3766,12,notout,200.00,0,1
Matches/MatchScorecard_ODI.asp?MatchCode=3750,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0468,38,notout,139.13,4,1
Matches/MatchScorecard_ODI.asp?MatchCode=3742,6,notout,250.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3740,12,bHolder,75.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3736,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3732,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3728,13,runout,133.33,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0424,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0397,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0385,5,cJayawardenebKulasekara,125.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3484,41,notout,242.86,3,2
Matches/MatchScorecard_ODI.asp?MatchCode=3543,1,cMathewsbLakmal,4.55,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3542,0,cThirimannebMendis,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3540,2,bMendis,50.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3502,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3491,38,cSaeedAjmalbMohammadIrfan,97.22,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=3489,1,c†KamranAkmalbJunaidKhan,33.33,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3488,6,notout,100.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3487,67,cShoaibMalikbMohammadHafeez,70.73,5,0
Matches/MatchScorecard_T20.asp?MatchCode=0311,0,cAhmedShehzadbUmarGul,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3469,4,c&amp;bWilliamson,44.44,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3466,34,runout,77.50,1,1
