match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=3841,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3844,5,c†deKockbSteyn
Matches/MatchScorecard_ODI.asp?MatchCode=3760,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3505,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4074,2,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3874,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3878,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3877,2,cBaileybMarsh
Matches/MatchScorecard_ODI.asp?MatchCode=3795,0,bStarc
Matches/MatchScorecard_ODI.asp?MatchCode=3731,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3373,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3386,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3380,7,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4034,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4216,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4213,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0725,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4053,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4052,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4051,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4057,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4056,0,bHolder
Matches/MatchScorecard_T20.asp?MatchCode=0766,2,lbwbCummins
Matches/MatchScorecard_ODI.asp?MatchCode=4171,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0706,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4173,0,st†ButtlerbRashid
Matches/MatchScorecard_T20.asp?MatchCode=0704,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0699,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4038,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3974,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3955,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3954,7,cTaylorbBoult
Matches/MatchScorecard_ODI.asp?MatchCode=3953,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3952,19,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3951,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3876,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3875,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3781,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3811,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3808,2,lbwbShakibAlHasan
Matches/MatchScorecard_ODI.asp?MatchCode=3775,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3791,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3786,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3768,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3751,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3735,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3680,-,dnb
