match_id,score,how dismissed
Matches/MatchScorecard_T20.asp?MatchCode=1109,7,bRabada
Matches/MatchScorecard_T20.asp?MatchCode=1091,15,bNgidi
Matches/MatchScorecard_T20.asp?MatchCode=1089,31,cduPlessisbPhehlukwayo
Matches/MatchScorecard_ODI.asp?MatchCode=4351,101,cMarkrambMorris
Matches/MatchScorecard_T20.asp?MatchCode=0729,8,cKlaasenbShamsi
Matches/MatchScorecard_ODI.asp?MatchCode=4226,44,c†deKockbSteyn
Matches/MatchScorecard_ODI.asp?MatchCode=4224,51,c†deKockbRabada
Matches/MatchScorecard_ODI.asp?MatchCode=4222,35,c†deKockbImranTahir
Matches/MatchScorecard_T20.asp?MatchCode=0664,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4421,0,bSmuts
Matches/MatchScorecard_ODI.asp?MatchCode=4419,22,c†deKockbNgidi
Matches/MatchScorecard_ODI.asp?MatchCode=4423,1,cBoultbSodhi
Matches/MatchScorecard_ODI.asp?MatchCode=4415,5,cVerreynnebShamsi
Matches/MatchScorecard_ODI.asp?MatchCode=4400,41,cIyerbKuldeepYadav
Matches/MatchScorecard_ODI.asp?MatchCode=4399,19,cKohlibKuldeepYadav
Matches/MatchScorecard_ODI.asp?MatchCode=4398,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4319,22,lbwbMohammadAmir
Matches/MatchScorecard_ODI.asp?MatchCode=4354,50,csubbRashid
Matches/MatchScorecard_T20.asp?MatchCode=1030,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1020,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4316,65,notout
Matches/MatchScorecard_T20.asp?MatchCode=1050,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4341,86,cGuptillbWilliamson
Matches/MatchScorecard_ODI.asp?MatchCode=4336,43,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4329,12,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4322,4,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4312,52,c†HopebRussell
Matches/MatchScorecard_T20.asp?MatchCode=1044,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1041,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1034,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4306,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0661,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0660,5,notout
Matches/MatchScorecard_T20.asp?MatchCode=0657,0,notout
Matches/MatchScorecard_T20.asp?MatchCode=0668,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4115,31,runout
Matches/MatchScorecard_T20.asp?MatchCode=0722,24,cFaheemAshrafbMohammadHafeez
Matches/MatchScorecard_T20.asp?MatchCode=0720,1,cFakharZamanbMohammadHafeez
Matches/MatchScorecard_T20.asp?MatchCode=0719,1,c†SarfarazAhmedbImadWasim
Matches/MatchScorecard_T20.asp?MatchCode=0705,2,cShadabKhanbFaheemAshraf
Matches/MatchScorecard_T20.asp?MatchCode=0697,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4234,29,cSharmabKuldeepYadav
Matches/MatchScorecard_ODI.asp?MatchCode=4268,23,cDhawanbBumrah
Matches/MatchScorecard_ODI.asp?MatchCode=4266,24,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4263,24,bKuldeepYadav
Matches/MatchScorecard_ODI.asp?MatchCode=4277,0,lbwbJunaidKhan
Matches/MatchScorecard_ODI.asp?MatchCode=4276,62,cHarisSohailbMohammadHasnain
Matches/MatchScorecard_ODI.asp?MatchCode=4275,26,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4274,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4273,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4270,3,c†PantbMohammedShami
Matches/MatchScorecard_ODI.asp?MatchCode=4258,41,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4236,6,cKohlibKumar
Matches/MatchScorecard_ODI.asp?MatchCode=4235,20,cDhawanbMohammedShami
Matches/MatchScorecard_T20.asp?MatchCode=0732,31,cKohlibPandya
Matches/MatchScorecard_T20.asp?MatchCode=0731,4,cPandyabKuldeepYadav
Matches/MatchScorecard_T20.asp?MatchCode=0730,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0718,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0694,3,bRashid
Matches/MatchScorecard_ODI.asp?MatchCode=4170,50,c†ButtlerbCurran
Matches/MatchScorecard_ODI.asp?MatchCode=4169,7,cOvertonbWilley
Matches/MatchScorecard_T20.asp?MatchCode=0703,18,csubbMuzarabani
Matches/MatchScorecard_T20.asp?MatchCode=0702,41,notout
Matches/MatchScorecard_T20.asp?MatchCode=0698,-,dnb
