match_id,score,how dismissed
Matches/MatchScorecard_T20.asp?MatchCode=0656,17,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4114,36,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3838,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3837,75,c†MutumbamibChigumbura
Matches/MatchScorecard_ODI.asp?MatchCode=3836,1,notout
Matches/MatchScorecard_T20.asp?MatchCode=0486,-,dnb
