match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=3896,1,notout
Matches/MatchScorecard_T20.asp?MatchCode=0539,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3903,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0533,7,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3700,7,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3698,40,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3663,10,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3673,43,cMillerbMorkel
Matches/MatchScorecard_ODI.asp?MatchCode=4067,34,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3981,20,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3975,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3973,21,cAsadShafiqbMohammadAmir
Matches/MatchScorecard_ODI.asp?MatchCode=3972,5,cMohammadHafeezbMohammadNawaz
Matches/MatchScorecard_ODI.asp?MatchCode=4076,12,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3874,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3968,14,cGuptillbBoult
Matches/MatchScorecard_T20.asp?MatchCode=0581,1,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3929,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3927,4,cMDKPererabAponso
Matches/MatchScorecard_ODI.asp?MatchCode=3924,14,lbwbAponso
Matches/MatchScorecard_ODI.asp?MatchCode=3923,5,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3967,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0578,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3931,8,notout
Matches/MatchScorecard_T20.asp?MatchCode=0566,11,cKohlibPandya
Matches/MatchScorecard_T20.asp?MatchCode=0561,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0557,6,notout
Matches/MatchScorecard_T20.asp?MatchCode=0552,2,cGuptillbAnderson
Matches/MatchScorecard_ODI.asp?MatchCode=3884,42,bMilne
Matches/MatchScorecard_T20.asp?MatchCode=0498,11,bBumrah
Matches/MatchScorecard_ODI.asp?MatchCode=3878,1,bBumrah
Matches/MatchScorecard_ODI.asp?MatchCode=3877,0,bYadav
Matches/MatchScorecard_ODI.asp?MatchCode=3779,0,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3773,8,bHamidHassan
Matches/MatchScorecard_ODI.asp?MatchCode=3796,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3795,25,bYadav
Matches/MatchScorecard_ODI.asp?MatchCode=3792,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3787,19,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3741,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3731,11,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3727,7,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3746,62,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3681,35,cUmarAminbSohailTanvir
Matches/MatchScorecard_ODI.asp?MatchCode=3599,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3679,29,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3677,12,lbwbShahidAfridi
Matches/MatchScorecard_T20.asp?MatchCode=0412,7,notout
Matches/MatchScorecard_T20.asp?MatchCode=0394,14,cBravobSantokie
Matches/MatchScorecard_ODI.asp?MatchCode=3602,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3600,81,notout
Matches/MatchScorecard_T20.asp?MatchCode=0333,6,cMorganbDernbach
Matches/MatchScorecard_T20.asp?MatchCode=0332,5,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3507,64,notout
Matches/MatchScorecard_T20.asp?MatchCode=0303,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0219,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0610,16,notout
Matches/MatchScorecard_T20.asp?MatchCode=0499,11,st†DhonibJadeja
Matches/MatchScorecard_ODI.asp?MatchCode=3876,22,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3875,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3568,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3565,24,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3564,76,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3563,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3562,29,cVinayKumarbISharma
Matches/MatchScorecard_T20.asp?MatchCode=0335,11,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3572,137,cDhawanbMohammedShami
Matches/MatchScorecard_ODI.asp?MatchCode=3988,0,cTaylorbBoult
Matches/MatchScorecard_ODI.asp?MatchCode=3984,26,bMunro
Matches/MatchScorecard_ODI.asp?MatchCode=3905,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3738,39,cBellbWoakes
Matches/MatchScorecard_T20.asp?MatchCode=0415,10,cMillerbdeLange
Matches/MatchScorecard_ODI.asp?MatchCode=3668,0,cNyumbubUtseya
Matches/MatchScorecard_ODI.asp?MatchCode=3659,6,notout
Matches/MatchScorecard_T20.asp?MatchCode=0414,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3608,29,cMorganbJordan
Matches/MatchScorecard_ODI.asp?MatchCode=3606,2,c†ButtlerbStokes
Matches/MatchScorecard_ODI.asp?MatchCode=3511,6,cMcClenaghanbWilliamson
Matches/MatchScorecard_ODI.asp?MatchCode=3474,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3516,20,c†SangakkarabHerath
Matches/MatchScorecard_ODI.asp?MatchCode=3473,2,bDJJBravo
Matches/MatchScorecard_ODI.asp?MatchCode=3472,42,cPowellbSammy
Matches/MatchScorecard_ODI.asp?MatchCode=3471,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3898,4,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3475,33,notout
Matches/MatchScorecard_T20.asp?MatchCode=0306,7,cSammybPollard
Matches/MatchScorecard_T20.asp?MatchCode=0612,2,cKapugederabShanaka
Matches/MatchScorecard_T20.asp?MatchCode=0611,1,lbwbMalinga
Matches/MatchScorecard_ODI.asp?MatchCode=3557,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3559,10,c†ButtlerbJordan
Matches/MatchScorecard_ODI.asp?MatchCode=3558,1,runout
