match_id,score,how dismissed,strike rate,4s,6s
Matches/MatchScorecard_ODI.asp?MatchCode=4234,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4258,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4235,1,notout,100.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4354,1,bWood,25.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4268,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4341,0,lbwbBoult,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4336,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4322,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4351,11,notout,183.33,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4277,6,notout,200.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4275,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0767,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0766,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0731,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0730,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0729,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0638,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0637,-,dnb,-,-,-
