match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4317,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0422,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4312,23,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4304,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4019,10,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4018,51,lbwbHasanAli
Matches/MatchScorecard_ODI.asp?MatchCode=4017,40,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4291,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4286,20,cSabbirRahmanbMustafizurRahman
Matches/MatchScorecard_ODI.asp?MatchCode=4333,1,c†LathambBoult
Matches/MatchScorecard_ODI.asp?MatchCode=4296,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4293,15,cSabbirRahmanbMustafizurRahman
Matches/MatchScorecard_ODI.asp?MatchCode=4285,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0768,15,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4256,48,cPlunkettbRashid
Matches/MatchScorecard_ODI.asp?MatchCode=4255,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4254,13,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4253,29,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4260,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4220,9,cSharmabKuldeepYadav
Matches/MatchScorecard_ODI.asp?MatchCode=4219,46,lbwbBumrah
Matches/MatchScorecard_ODI.asp?MatchCode=4216,5,cRayudubYadav
Matches/MatchScorecard_ODI.asp?MatchCode=4213,2,lbwbChahal
Matches/MatchScorecard_ODI.asp?MatchCode=4150,11,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4148,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4181,5,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4180,3,cTamimIqbalbMustafizurRahman
Matches/MatchScorecard_ODI.asp?MatchCode=4179,7,cMahmudullahbMashrafeMortaza
Matches/MatchScorecard_ODI.asp?MatchCode=4144,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4164,29,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4161,5,cWhealbBerrington
Matches/MatchScorecard_ODI.asp?MatchCode=4159,9,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4154,10,notout
Matches/MatchScorecard_T20.asp?MatchCode=0653,15,notout
Matches/MatchScorecard_T20.asp?MatchCode=0652,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0651,23,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4102,1,bAstle
Matches/MatchScorecard_ODI.asp?MatchCode=4101,30,cWorkerbBoult
Matches/MatchScorecard_ODI.asp?MatchCode=4100,2,lbwbAstle
Matches/MatchScorecard_ODI.asp?MatchCode=4043,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4075,36,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4073,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4072,1,lbwbRashid
Matches/MatchScorecard_ODI.asp?MatchCode=4070,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4068,1,cRootbRashid
Matches/MatchScorecard_ODI.asp?MatchCode=4040,13,lbwbRashidKhan
Matches/MatchScorecard_ODI.asp?MatchCode=4005,7,cPlunkettbWoakes
Matches/MatchScorecard_ODI.asp?MatchCode=4053,7,cUTYadavbAshwin
Matches/MatchScorecard_ODI.asp?MatchCode=4052,20,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4051,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4046,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4057,0,cKuldeepYadavbMohammedShami
Matches/MatchScorecard_ODI.asp?MatchCode=4004,15,bPlunkett
Matches/MatchScorecard_ODI.asp?MatchCode=4001,23,lbwbWoakes
Matches/MatchScorecard_ODI.asp?MatchCode=4056,4,c&amp;bUTYadav
Matches/MatchScorecard_ODI.asp?MatchCode=3964,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3963,2,c†DickwellabLakmal
Matches/MatchScorecard_ODI.asp?MatchCode=3961,0,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3960,5,notout
Matches/MatchScorecard_T20.asp?MatchCode=0202,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0682,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0707,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0710,0,notout
Matches/MatchScorecard_T20.asp?MatchCode=0709,18,cArifulHaquebNazmulIslam
Matches/MatchScorecard_T20.asp?MatchCode=0424,3,cDuminybdeLange
Matches/MatchScorecard_T20.asp?MatchCode=0201,7,notout
Matches/MatchScorecard_T20.asp?MatchCode=0633,14,notout
