match_id,score,how dismissed
Matches/MatchScorecard_T20.asp?MatchCode=0679,17,bMohammadAmir
Matches/MatchScorecard_T20.asp?MatchCode=0678,0,cHussainTalatbMohammadAmir
Matches/MatchScorecard_ODI.asp?MatchCode=4019,70,c†SarfarazAhmedbJunaidKhan
Matches/MatchScorecard_ODI.asp?MatchCode=4018,1,c†SarfarazAhmedbMohammadHafeez
Matches/MatchScorecard_ODI.asp?MatchCode=4017,109,notout
Matches/MatchScorecard_T20.asp?MatchCode=0619,1,bHasanAli
Matches/MatchScorecard_T20.asp?MatchCode=0618,19,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4148,0,lbwbAmini
Matches/MatchScorecard_ODI.asp?MatchCode=4180,13,c†MushfiqurRahimbRubelHossain
Matches/MatchScorecard_ODI.asp?MatchCode=4179,10,c†MushfiqurRahimbMehidyHasanMiraz
Matches/MatchScorecard_ODI.asp?MatchCode=4144,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0651,3,cTaylorbBracewell
Matches/MatchScorecard_ODI.asp?MatchCode=4102,1,bBoult
Matches/MatchScorecard_ODI.asp?MatchCode=4101,20,c&amp;bFerguson
Matches/MatchScorecard_ODI.asp?MatchCode=4100,11,bFerguson
Matches/MatchScorecard_ODI.asp?MatchCode=4043,2,cSamiullahShinwaribGulbadinNaib
Matches/MatchScorecard_ODI.asp?MatchCode=4075,27,cRootbRashid
Matches/MatchScorecard_ODI.asp?MatchCode=4073,50,c†ButtlerbRashid
Matches/MatchScorecard_ODI.asp?MatchCode=4072,42,cBairstowbPlunkett
Matches/MatchScorecard_ODI.asp?MatchCode=4070,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4068,19,cHalesbRashid
Matches/MatchScorecard_ODI.asp?MatchCode=4040,7,cMohammadNabibRashidKhan
Matches/MatchScorecard_ODI.asp?MatchCode=4005,12,bPlunkett
Matches/MatchScorecard_ODI.asp?MatchCode=4053,44,lbwbKuldeepYadav
Matches/MatchScorecard_ODI.asp?MatchCode=4052,0,cPandyabKumar
Matches/MatchScorecard_ODI.asp?MatchCode=4051,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4046,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4057,16,c&amp;bJadhav
Matches/MatchScorecard_ODI.asp?MatchCode=4004,58,cRashidbPlunkett
Matches/MatchScorecard_ODI.asp?MatchCode=4001,83,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4056,21,cJadejabPandya
Matches/MatchScorecard_T20.asp?MatchCode=0701,15,c†SarfarazAhmedbUsmanShinwari
Matches/MatchScorecard_ODI.asp?MatchCode=3360,2,lbwbMithun
Matches/MatchScorecard_ODI.asp?MatchCode=3853,4,cChandimalbMalinga
Matches/MatchScorecard_T20.asp?MatchCode=0627,25,notout
Matches/MatchScorecard_T20.asp?MatchCode=0625,20,notout
Matches/MatchScorecard_T20.asp?MatchCode=0626,-,dnb
