match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4303,14,cduPlessisbRabada
Matches/MatchScorecard_ODI.asp?MatchCode=4028,6,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3890,36,c†deKockbRabada
Matches/MatchScorecard_ODI.asp?MatchCode=3891,0,cAbbottbWiese
Matches/MatchScorecard_ODI.asp?MatchCode=3436,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3444,36,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4354,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4336,28,cFinchbBehrendorff
Matches/MatchScorecard_ODI.asp?MatchCode=4123,91,csubbTye
Matches/MatchScorecard_ODI.asp?MatchCode=4117,64,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4115,45,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4108,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3831,7,c†WadebCummins
Matches/MatchScorecard_ODI.asp?MatchCode=3830,0,c†WadebCoulter-Nile
Matches/MatchScorecard_ODI.asp?MatchCode=3749,39,cSmithbJohnson
Matches/MatchScorecard_ODI.asp?MatchCode=3727,8,cSmithbMaxwell
Matches/MatchScorecard_ODI.asp?MatchCode=3746,0,c&amp;bMaxwell
Matches/MatchScorecard_T20.asp?MatchCode=0199,21,notout
Matches/MatchScorecard_T20.asp?MatchCode=0200,12,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4292,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4287,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4300,13,cBabarAzambShaheenShahAfridi
Matches/MatchScorecard_ODI.asp?MatchCode=4294,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4308,23,c†SarfarazAhmedbWahabRiaz
Matches/MatchScorecard_ODI.asp?MatchCode=3928,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3926,8,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3932,11,bHasanAli
Matches/MatchScorecard_ODI.asp?MatchCode=4321,44,csubbGabriel
Matches/MatchScorecard_ODI.asp?MatchCode=4256,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4255,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4253,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4260,0,cHolderbThomas
Matches/MatchScorecard_ODI.asp?MatchCode=4073,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4072,36,cPowellbTaylor
Matches/MatchScorecard_ODI.asp?MatchCode=4070,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4068,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4005,14,cBishoobHolder
Matches/MatchScorecard_ODI.asp?MatchCode=4004,79,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4001,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4405,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3925,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0482,17,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3863,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3861,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3859,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3858,34,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4342,8,cSharmabMohammedShami
Matches/MatchScorecard_ODI.asp?MatchCode=3978,39,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3976,6,bBumrah
Matches/MatchScorecard_ODI.asp?MatchCode=3974,10,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3744,4,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3735,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3667,15,cSharmabMohammedShami
Matches/MatchScorecard_ODI.asp?MatchCode=3664,21,st†DhonibJadeja
Matches/MatchScorecard_T20.asp?MatchCode=0411,0,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3672,11,bMohammedShami
Matches/MatchScorecard_ODI.asp?MatchCode=3670,10,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3470,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3461,0,lbwbJadeja
Matches/MatchScorecard_ODI.asp?MatchCode=3321,21,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3832,15,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3738,0,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4401,42,cMillerbSipamla
Matches/MatchScorecard_ODI.asp?MatchCode=3949,31,notout
Matches/MatchScorecard_T20.asp?MatchCode=0486,41,cUmarAkmalbSohailTanvir
Matches/MatchScorecard_ODI.asp?MatchCode=4355,2,c†LathambFerguson
Matches/MatchScorecard_ODI.asp?MatchCode=4346,4,cWilliamsonbNeesham
Matches/MatchScorecard_ODI.asp?MatchCode=4149,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4146,3,cBoultbMunro
Matches/MatchScorecard_ODI.asp?MatchCode=4139,18,cWilliamsonbBoult
Matches/MatchScorecard_ODI.asp?MatchCode=4137,12,c&amp;bBoult
Matches/MatchScorecard_ODI.asp?MatchCode=3756,1,bSouthee
Matches/MatchScorecard_ODI.asp?MatchCode=3501,38,cGuptillbMills
Matches/MatchScorecard_ODI.asp?MatchCode=3479,3,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3477,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3476,20,c†McCullumbEllis
Matches/MatchScorecard_ODI.asp?MatchCode=3503,13,st†RonchibWilliamson
Matches/MatchScorecard_ODI.asp?MatchCode=4314,20,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4331,2,c†PererabdeSilva
Matches/MatchScorecard_ODI.asp?MatchCode=4326,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4212,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4211,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4210,5,lbwbMalinga
Matches/MatchScorecard_ODI.asp?MatchCode=4209,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4138,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4031,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3948,8,c†MushfiqurRahimbTaskinAhmed
Matches/MatchScorecard_ODI.asp?MatchCode=3946,18,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3703,8,st†SangakkarabHerath
Matches/MatchScorecard_ODI.asp?MatchCode=3712,6,bHerath
Matches/MatchScorecard_ODI.asp?MatchCode=3710,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0321,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3780,45,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3910,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3908,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3906,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3904,103,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3911,19,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3761,1,cMommsenbDavey
Matches/MatchScorecard_ODI.asp?MatchCode=3769,10,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3716,45,c&amp;bDilshan
