match_id,score,how dismissed,strike rate,4s,6s
Matches/MatchScorecard_ODI.asp?MatchCode=4394,20,notout,130.77,1,1
Matches/MatchScorecard_ODI.asp?MatchCode=4391,15,cKingbPaul,86.67,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=4301,21,lbwbGulbadinNaib,81.82,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=4295,1,notout,100.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4257,0,lbwbDawlatZadran,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4152,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4106,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0688,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4163,0,notout,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4158,5,cMacLeodbSharif,125.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4156,2,cWilliamsbCremer,20.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4113,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4111,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4097,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3902,5,bGunathilaka,71.43,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3901,0,c†ChandimalbMathews,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4285,10,st†HopebNurse,60.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4022,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4093,7,bDawlatZadran,58.33,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4021,2,cBallbPlunkett,40.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4025,13,lbwbSunzamulIslam,52.17,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4023,6,cLathambSantner,46.15,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3915,3,bDawlatZadran,30.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3937,15,cBaileybHastings,44.83,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3921,1,bImadWasim,33.33,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3918,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3917,11,notout,66.67,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3916,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=1128,0,cRashidKhanbNaveen-ul-Haq,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4026,17,notout,69.57,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4397,9,cKingbShepherd,44.44,1,0
Matches/MatchScorecard_T20.asp?MatchCode=1073,20,notout,138.46,0,1
Matches/MatchScorecard_T20.asp?MatchCode=1072,0,runout,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=1071,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0686,13,notout,183.33,0,1
Matches/MatchScorecard_T20.asp?MatchCode=0690,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0689,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4107,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0615,0,runout,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0614,0,lbwbRashidKhan,0.00,0,0
