match_id,score,how dismissed,strike rate,4s,6s
Matches/MatchScorecard_ODI.asp?MatchCode=3293,74,notout,125.00,6,2
Matches/MatchScorecard_ODI.asp?MatchCode=3292,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3751,0,c†DhonibJadeja,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0384,35,cRainabMohammedShami,110.00,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3624,4,cJadejabMishra,23.53,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3457,28,st†DhonibJadeja,50.00,3,0
Matches/MatchScorecard_T20.asp?MatchCode=0354,32,bDawlatZadran,121.74,0,2
Matches/MatchScorecard_ODI.asp?MatchCode=3372,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0262,2,cHusseybWatson,33.33,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0259,14,cWhitebChristian,108.33,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0258,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0288,10,notout,112.50,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3274,50,notout,74.58,4,1
Matches/MatchScorecard_T20.asp?MatchCode=0186,29,c&amp;bNannes,119.05,4,0
Matches/MatchScorecard_T20.asp?MatchCode=0177,74,notout,160.00,2,4
Matches/MatchScorecard_T20.asp?MatchCode=0185,85,bTait,206.45,7,3
Matches/MatchScorecard_T20.asp?MatchCode=0136,21,cWarnerbWatson,84.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0157,20,cMEKHusseybSmith,128.57,0,1
Matches/MatchScorecard_ODI.asp?MatchCode=3078,75,bMcKay,65.69,2,1
Matches/MatchScorecard_ODI.asp?MatchCode=3077,42,bHarris,63.33,2,1
Matches/MatchScorecard_ODI.asp?MatchCode=3076,66,c†HaddinbHarris,77.63,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=3075,0,bSiddle,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3074,26,c†HaddinbMcKay,104.55,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=3030,2,notout,25.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0558,24,cGuptillbMilne,92.31,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0496,5,csubbMilne,38.46,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0492,76,notout,207.41,4,4
Matches/MatchScorecard_T20.asp?MatchCode=0491,27,cMunrobMilne,171.43,1,1
Matches/MatchScorecard_ODI.asp?MatchCode=3747,5,bMilne,200.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3745,15,bElliott,52.00,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3720,6,cGuptillbMcCullum,50.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3719,30,runout,78.38,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0420,32,notout,192.86,3,1
Matches/MatchScorecard_T20.asp?MatchCode=0274,28,cNLMcCullumbOram,153.33,3,1
Matches/MatchScorecard_T20.asp?MatchCode=0197,35,cBrownliebMilne,157.89,3,1
Matches/MatchScorecard_T20.asp?MatchCode=0195,0,lbwbSouthee,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0946,0,lbwbdeSilva,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0941,0,lbwbPradeep,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3717,0,runout,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0421,11,bNeesham,71.43,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4277,46,cBehrendorffbLyon,97.73,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=4276,7,bCoulter-Nile,77.78,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4275,39,cCumminsbBehrendorff,78.26,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=4274,18,cHandscombbLyon,76.19,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=4273,54,cFinchbCoulter-Nile,96.00,0,3
Matches/MatchScorecard_T20.asp?MatchCode=0561,37,bZampa,160.00,3,1
Matches/MatchScorecard_ODI.asp?MatchCode=3792,22,cFinchbMaxwell,80.00,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3679,5,cSmithbJohnson,55.56,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3677,52,bRichardson,80.70,6,0
Matches/MatchScorecard_T20.asp?MatchCode=0412,1,cWarnerbRichardson,20.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0387,119,cMaxwellbStarc,174.07,9,4
Matches/MatchScorecard_ODI.asp?MatchCode=3789,24,notout,68.97,4,0
Matches/MatchScorecard_T20.asp?MatchCode=0311,12,cduPlessisbMorris,183.33,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0280,49,notout,104.88,4,1
Matches/MatchScorecard_T20.asp?MatchCode=0482,3,c†ButtlerbPlunkett,60.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0481,22,runout,135.71,1,1
Matches/MatchScorecard_ODI.asp?MatchCode=3627,16,notout,155.56,2,0
