match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=4150,126,cWilsonbMurtagh,101.00,7,7,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4148,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0725,4,c†KarthikbKuldeepYadav,30.77,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4164,49,bMujeebUrRahman,58.67,1,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4161,15,bSharif,57.69,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4154,3,cMujeebUrRahmanbRashidKhan,25.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0627,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0617,0,bShadabKhan,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0616,6,lbwbHasanAli,100.00,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0626,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3964,6,cErvinebWilliams,40.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3963,11,lbwbKulasekara,76.92,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3961,20,bWilliams,141.67,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3960,52,c†DickwellabPradeep,151.72,2,3,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0701,2,lbwbFaheemAshraf,40.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0679,3,cBabarAzambMohammadAmir,75.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4043,19,cRahmatShahbMohammadNabi,39.53,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4046,-,dnb,-,-,-,
Matches/MatchScorecard_T20.asp?MatchCode=1073,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4159,17,notout,125.00,0,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4230,1,c†MushfiqurRahimbMehidyHasanMiraz,11.11,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4229,1,cSoumyaSarkarbMashrafeMortaza,50.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4228,15,cLitonDasbMashrafeMortaza,56.00,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1122,19,cJayasuriyabShanaka,100.00,2,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1119,-,dnb,-,-,-,Middle Order
