match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4042,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3760,2,runout
Matches/MatchScorecard_T20.asp?MatchCode=0405,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3505,55,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4400,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4399,21,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4398,28,c†CareybRichardson
Matches/MatchScorecard_ODI.asp?MatchCode=3874,11,notout
Matches/MatchScorecard_T20.asp?MatchCode=0566,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0498,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3878,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3877,25,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3795,18,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3741,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0399,3,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3373,12,cPontingbDoherty
Matches/MatchScorecard_ODI.asp?MatchCode=3367,19,cHusseybMcKay
Matches/MatchScorecard_T20.asp?MatchCode=0220,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3386,9,cWatsonbChristian
Matches/MatchScorecard_ODI.asp?MatchCode=3380,19,cForrestbStarc
Matches/MatchScorecard_T20.asp?MatchCode=0219,8,cWarnerbChristian
Matches/MatchScorecard_T20.asp?MatchCode=0166,4,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4201,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4050,15,cBabarAzambJunaidKhan
Matches/MatchScorecard_ODI.asp?MatchCode=4034,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4388,43,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4387,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4385,23,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4360,17,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4362,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4359,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4220,8,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4216,13,cPowellbMcCoy
Matches/MatchScorecard_ODI.asp?MatchCode=4213,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4221,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4057,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4056,12,cPowellbHolder
Matches/MatchScorecard_T20.asp?MatchCode=0154,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0926,21,c&amp;bRabada
Matches/MatchScorecard_T20.asp?MatchCode=0921,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3628,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4234,8,cMarshbRichardson
Matches/MatchScorecard_ODI.asp?MatchCode=4266,25,cMaxwellbRichardson
Matches/MatchScorecard_ODI.asp?MatchCode=4263,21,cKhawajabCummins
Matches/MatchScorecard_ODI.asp?MatchCode=4270,0,st†CareybZampa
Matches/MatchScorecard_ODI.asp?MatchCode=4258,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4236,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4235,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4410,9,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4406,62,cdeGrandhommebNeesham
Matches/MatchScorecard_ODI.asp?MatchCode=4402,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1079,11,notout
Matches/MatchScorecard_T20.asp?MatchCode=1077,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1074,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1065,9,bWilliams
Matches/MatchScorecard_T20.asp?MatchCode=1063,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0554,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0525,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3126,6,bSaeedAjmal
Matches/MatchScorecard_ODI.asp?MatchCode=4353,89,cWilliamsonbBoult
Matches/MatchScorecard_ODI.asp?MatchCode=4350,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4205,24,c†MushfiqurRahimbRubelHossain
Matches/MatchScorecard_ODI.asp?MatchCode=4203,26,cNajibullahZadranbRashidKhan
Matches/MatchScorecard_ODI.asp?MatchCode=4199,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0631,14,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4038,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4047,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3978,12,cBairstowbWoakes
Matches/MatchScorecard_ODI.asp?MatchCode=3976,18,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3974,15,cRashidbBall
Matches/MatchScorecard_T20.asp?MatchCode=0510,1,notout
Matches/MatchScorecard_T20.asp?MatchCode=0509,6,lbwbSenanayake
Matches/MatchScorecard_T20.asp?MatchCode=0576,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0575,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0534,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0569,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0560,14,bMustafizurRahman
Matches/MatchScorecard_T20.asp?MatchCode=0548,0,c&amp;bSodhi
Matches/MatchScorecard_T20.asp?MatchCode=0522,0,notout
Matches/MatchScorecard_T20.asp?MatchCode=0511,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0501,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0499,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3876,6,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3875,5,runout
Matches/MatchScorecard_T20.asp?MatchCode=0528,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3781,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3810,20,bMustafizurRahman
Matches/MatchScorecard_ODI.asp?MatchCode=3808,34,cSoumyaSarkarbMustafizurRahman
Matches/MatchScorecard_ODI.asp?MatchCode=3775,15,cSamuelsbRussell
Matches/MatchScorecard_ODI.asp?MatchCode=3791,27,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3786,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3768,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3751,3,bWahabRiaz
Matches/MatchScorecard_ODI.asp?MatchCode=3744,5,cFinnbBroad
Matches/MatchScorecard_ODI.asp?MatchCode=3680,6,bTaylor
Matches/MatchScorecard_ODI.asp?MatchCode=3683,2,cRussellbHolder
Matches/MatchScorecard_ODI.asp?MatchCode=3667,13,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3664,9,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3678,36,notout
Matches/MatchScorecard_T20.asp?MatchCode=0411,8,runout
Matches/MatchScorecard_T20.asp?MatchCode=0406,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3672,102,bFinn
Matches/MatchScorecard_T20.asp?MatchCode=0395,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0388,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0384,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3670,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3612,6,cGuptillbMills
Matches/MatchScorecard_ODI.asp?MatchCode=3609,76,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3607,79,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3603,13,bAnderson
Matches/MatchScorecard_ODI.asp?MatchCode=3601,0,c†RonchibMcClenaghan
Matches/MatchScorecard_ODI.asp?MatchCode=3583,2,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3581,10,bRampaul
Matches/MatchScorecard_ODI.asp?MatchCode=3580,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3588,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3530,5,lbwbHerath
Matches/MatchScorecard_ODI.asp?MatchCode=3510,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3459,7,bDernbach
Matches/MatchScorecard_ODI.asp?MatchCode=3568,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3565,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3564,2,c†HaddinbJohnson
Matches/MatchScorecard_ODI.asp?MatchCode=3563,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3562,12,cBaileybFaulkner
Matches/MatchScorecard_T20.asp?MatchCode=0335,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3587,28,cdeVilliersbTsotsobe
Matches/MatchScorecard_ODI.asp?MatchCode=3521,17,bBest
Matches/MatchScorecard_ODI.asp?MatchCode=3519,37,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3518,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3514,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3457,29,cUmarAkmalbSaeedAjmal
Matches/MatchScorecard_ODI.asp?MatchCode=3586,35,bKallis
Matches/MatchScorecard_ODI.asp?MatchCode=3456,13,cJunaidKhanbSaeedAjmal
Matches/MatchScorecard_ODI.asp?MatchCode=3572,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3470,42,cBellbTredwell
Matches/MatchScorecard_ODI.asp?MatchCode=3468,23,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3463,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3461,75,notout
