match_id,score,how dismissed
Matches/MatchScorecard_T20.asp?MatchCode=0518,6,cAmlabAbbott
Matches/MatchScorecard_ODI.asp?MatchCode=3809,46,cTaylorbHenry
Matches/MatchScorecard_ODI.asp?MatchCode=3807,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3806,40,cMcClenaghanbWheeler
Matches/MatchScorecard_T20.asp?MatchCode=0661,34,cWarnerbStanlake
Matches/MatchScorecard_T20.asp?MatchCode=0660,11,c&amp;bAgar
Matches/MatchScorecard_T20.asp?MatchCode=0465,2,runout
Matches/MatchScorecard_T20.asp?MatchCode=0770,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0769,108,c†HopebMcCoy
Matches/MatchScorecard_T20.asp?MatchCode=0768,19,bCottrell
Matches/MatchScorecard_ODI.asp?MatchCode=4075,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4073,2,cGaylebJoseph
Matches/MatchScorecard_ODI.asp?MatchCode=4004,0,cPowellbGabriel
Matches/MatchScorecard_ODI.asp?MatchCode=4001,63,cCRBrathwaitebNurse
Matches/MatchScorecard_T20.asp?MatchCode=0482,12,cUmarAkmalbWahabRiaz
Matches/MatchScorecard_T20.asp?MatchCode=0481,68,runout
Matches/MatchScorecard_T20.asp?MatchCode=0607,13,cBumrahbNehra
Matches/MatchScorecard_T20.asp?MatchCode=0606,26,bChahal
Matches/MatchScorecard_ODI.asp?MatchCode=3978,40,cBumrahbJadeja
Matches/MatchScorecard_T20.asp?MatchCode=0608,0,cRainabChahal
Matches/MatchScorecard_ODI.asp?MatchCode=4021,8,cKJO'BrienbDockrell
Matches/MatchScorecard_ODI.asp?MatchCode=4020,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4167,11,bTye
Matches/MatchScorecard_T20.asp?MatchCode=0630,13,cdeVilliersbPaterson
Matches/MatchScorecard_T20.asp?MatchCode=0629,3,cMillerbMorris
Matches/MatchScorecard_T20.asp?MatchCode=0628,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1051,0,notout
Matches/MatchScorecard_T20.asp?MatchCode=1043,1,runout
Matches/MatchScorecard_T20.asp?MatchCode=1054,12,notout
Matches/MatchScorecard_T20.asp?MatchCode=1040,8,cdeGrandhommebSodhi
Matches/MatchScorecard_T20.asp?MatchCode=1035,16,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4165,13,cCoetzerbWatt
Matches/MatchScorecard_T20.asp?MatchCode=0682,5,cBrathwaitebRussell
Matches/MatchScorecard_T20.asp?MatchCode=0665,6,bBoult
Matches/MatchScorecard_T20.asp?MatchCode=0662,13,cSodhibSantner
Matches/MatchScorecard_ODI.asp?MatchCode=3949,71,cImrulKayesbMosaddeckHossain
Matches/MatchScorecard_T20.asp?MatchCode=0574,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3805,13,cGuptillbBoult
Matches/MatchScorecard_T20.asp?MatchCode=0486,8,cUmarAkmalbAnwarAli
Matches/MatchScorecard_ODI.asp?MatchCode=3804,3,lbwbSantner
Matches/MatchScorecard_T20.asp?MatchCode=0432,24,c†RonchibMcClenaghan
