match_id,score,how dismissed
Matches/MatchScorecard_T20.asp?MatchCode=0555,3,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4043,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4040,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0565,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3623,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0340,0,runout
Matches/MatchScorecard_T20.asp?MatchCode=0336,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0334,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3483,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3482,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3561,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0313,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0310,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3560,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0488,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3873,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3871,3,cWallerbJongwe
Matches/MatchScorecard_ODI.asp?MatchCode=3869,1,c†MutumbamibJongwe
Matches/MatchScorecard_ODI.asp?MatchCode=3867,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3864,2,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3850,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3849,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3626,1,lbwbMendis
Matches/MatchScorecard_ODI.asp?MatchCode=3620,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3633,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3632,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0353,2,notout
Matches/MatchScorecard_T20.asp?MatchCode=0350,3,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3372,0,c†UmarAkmalbWahabRiaz
Matches/MatchScorecard_T20.asp?MatchCode=0615,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0614,0,notout
Matches/MatchScorecard_T20.asp?MatchCode=0613,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4009,8,c†WilsonbMurtagh
Matches/MatchScorecard_ODI.asp?MatchCode=4008,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4007,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4006,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0602,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0592,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3421,3,notout
Matches/MatchScorecard_T20.asp?MatchCode=0627,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0625,23,c†WaltonbWilliams
Matches/MatchScorecard_T20.asp?MatchCode=0559,1,runout
Matches/MatchScorecard_T20.asp?MatchCode=0514,5,st†PatilbRohanMustafa
Matches/MatchScorecard_ODI.asp?MatchCode=3843,4,lbwbChisoro
Matches/MatchScorecard_T20.asp?MatchCode=0376,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0341,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0626,7,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3998,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3994,2,cNgaravabWilliams
Matches/MatchScorecard_ODI.asp?MatchCode=3993,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3991,0,notout
Matches/MatchScorecard_T20.asp?MatchCode=0600,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0587,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0586,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0585,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0490,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0536,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0517,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0472,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0471,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3847,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3846,-,dnb
