match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=3907,1,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3900,21,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3513,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3893,6,st†WadebZampa
Matches/MatchScorecard_T20.asp?MatchCode=0394,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0273,5,notout
Matches/MatchScorecard_T20.asp?MatchCode=0291,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0245,2,runout
Matches/MatchScorecard_T20.asp?MatchCode=0243,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3405,8,c†WadebMcKay
Matches/MatchScorecard_ODI.asp?MatchCode=3404,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3402,12,cDJHusseybLee
Matches/MatchScorecard_ODI.asp?MatchCode=3400,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3398,0,cBaileybDoherty
Matches/MatchScorecard_T20.asp?MatchCode=0617,11,runout
Matches/MatchScorecard_T20.asp?MatchCode=0616,1,cImadWasimbShadabKhan
Matches/MatchScorecard_T20.asp?MatchCode=0619,9,bWahabRiaz
Matches/MatchScorecard_T20.asp?MatchCode=0618,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3939,27,cImadWasimbHasanAli
Matches/MatchScorecard_T20.asp?MatchCode=0583,35,cUmarAkmalbWahabRiaz
Matches/MatchScorecard_T20.asp?MatchCode=0582,1,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3944,0,st†SarfarazAhmedbMohammadNawaz
Matches/MatchScorecard_ODI.asp?MatchCode=3943,1,notout
Matches/MatchScorecard_T20.asp?MatchCode=0584,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0631,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0576,10,notout
Matches/MatchScorecard_T20.asp?MatchCode=0575,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0388,8,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3583,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3581,0,csubbMohammedShami
Matches/MatchScorecard_ODI.asp?MatchCode=3580,0,c&amp;bAshwin
Matches/MatchScorecard_ODI.asp?MatchCode=3510,2,cKarthikbJadeja
Matches/MatchScorecard_ODI.asp?MatchCode=3521,5,cDhawanbRaina
Matches/MatchScorecard_T20.asp?MatchCode=0365,13,notout
Matches/MatchScorecard_T20.asp?MatchCode=0364,6,notout
Matches/MatchScorecard_T20.asp?MatchCode=0276,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3909,27,cSmithbHazlewood
Matches/MatchScorecard_ODI.asp?MatchCode=3905,1,notout
