match_id,score,how dismissed,strike rate,4s,6s
Matches/MatchScorecard_T20.asp?MatchCode=0267,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0361,0,bBroad,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0359,7,notout,300.00,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0402,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0262,3,c†KamranAkmalbUmarGul,100.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0281,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0273,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0259,2,notout,66.67,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0150,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0149,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0148,5,notout,200.00,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0637,9,runout,69.23,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0369,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3606,26,cBallancebBroad,121.05,1,1
Matches/MatchScorecard_ODI.asp?MatchCode=3602,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3373,41,runout,108.33,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3367,17,notout,106.25,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3386,26,cJadejabSehwag,75.00,2,0
Matches/MatchScorecard_T20.asp?MatchCode=0219,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3380,35,notout,166.67,5,0
Matches/MatchScorecard_ODI.asp?MatchCode=3371,39,st†SangakkarabSenanayake,75.00,4,1
Matches/MatchScorecard_ODI.asp?MatchCode=3441,20,cNasirJamshedbJunaidKhan,120.00,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3439,3,notout,33.33,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3393,21,cJayawardenebMaharoof,73.08,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3392,4,notout,100.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3391,12,c†SangakkarabPrasad,125.00,2,0
Matches/MatchScorecard_T20.asp?MatchCode=0245,3,cSammybEdwards,100.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0243,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3402,14,lbwbNarine,85.71,0,1
Matches/MatchScorecard_ODI.asp?MatchCode=3400,6,runout,54.55,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3398,20,notout,85.71,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3443,2,csubbJunaidKhan,28.57,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3384,6,st†SangakkarabHerath,100.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3377,7,lbwbPerera,46.15,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3389,3,c&amp;bSenanayake,37.50,0,0
